 -37.986  -34.100       3.4122
 -37.986  -33.387       3.4122
 -37.986  -32.675       3.4122
 -37.986  -31.962       3.4122
 -37.986  -31.249       3.4122
 -37.986  -30.536       3.4122
 -37.986  -29.823       3.4122
 -37.986  -29.110       3.4122
 -37.986  -28.397       3.4122
 -37.986  -27.684       3.4122
 -37.986  -26.971       3.4122
 -37.986  -26.258       3.4122
 -37.986  -25.546       3.4122
 -37.986  -24.833       3.4122
 -37.986  -24.120       3.4122
 -37.986  -23.407       3.4122
 -37.986  -22.694       3.4122
 -37.986  -21.981       3.4122
 -37.986  -21.268       3.4122
 -37.986  -20.555       3.4122
 -37.986  -19.842       3.4122
 -37.986  -19.129       3.4122
 -37.986  -18.417       3.4122
 -37.986  -17.704       3.4122
 -37.986  -16.991       3.4122
 -37.986  -16.278       3.4122
 -37.986  -15.565       3.4122
 -37.986  -14.852       3.4122
 -37.986  -14.139       3.4122
 -37.986  -13.426       3.4122
 -37.986  -12.713       3.4122
 -37.986  -12.000       3.4122
 -37.986  -11.287       3.4122
 -37.986  -10.575       3.4122
 -37.986   -9.862       3.4122
 -37.986   -9.149       2.9990
 -37.986   -8.436       3.4122
 -37.986   -7.723       3.4122
 -37.986   -7.010       3.4122
 -37.986   -6.297       3.4122
 -37.986   -5.584       3.4122
 -37.986   -4.871       3.4122
 -37.986   -4.158       3.4122
 -37.986   -3.446       3.4122
 -37.986   -2.733       3.4122
 -37.986   -2.020       3.4122
 -37.986   -1.307       3.4122
 -37.986   -0.594       3.4122
 -37.986    0.119       3.4122
 -37.986    0.832       3.4122
 -37.986    1.545       3.4122
 -37.986    2.258       3.4122
 -37.986    2.971       3.4122
 -37.986    3.683       3.4122
 -37.986    4.396       3.4122
 -37.986    5.109       3.4122
 -37.986    5.822       2.3440
 -37.986    6.535       3.4122
 -37.986    7.248       3.4122
 -37.986    7.961       3.4122
 -37.986    8.674       2.9990
 -37.986    9.387       3.4122
 -37.986   10.100       3.4122
 -37.986   10.813       3.4122
 -37.986   11.525       3.4122
 -37.986   12.238       3.4122
 -37.986   12.951       3.4122
 -37.986   13.664       3.4122
 -37.986   14.377       3.4122
 -37.986   15.090       3.4122
 -37.986   15.803       3.4122
 -37.986   16.516       3.4122
 -37.986   17.229       3.4122
 -37.986   17.942       3.4122
 -37.986   18.654       3.4122
 -37.986   19.367       3.4122
 -37.986   20.080       3.4122
 -37.986   20.793       3.4122
 -37.986   21.506       3.4122
 -37.986   22.219       3.4122
 -37.986   22.932       3.4122
 -37.986   23.645       3.4122
 -37.986   24.358       3.4122
 -37.986   25.071       3.4122
 -37.986   25.783       3.4122
 -37.986   26.496       3.4122
 -37.986   27.209       3.4122
 -37.986   27.922       3.4122
 -37.986   28.635       3.4122
 -37.986   29.348       3.4122
 -37.986   30.061       3.4122
 -37.986   30.774       3.4122
 -37.986   31.487       3.4122
 -37.986   32.200       3.4122
 -37.986   32.913       3.4122
 -37.986   33.625       3.4122
 -37.986   34.338       3.4122
 -37.986   35.051       3.4122
 -37.986   35.764       3.4122
 -37.986   36.477       3.4122
 -37.170  -34.100       3.4122
 -37.170  -33.387       3.4122
 -37.170  -32.675       3.4122
 -37.170  -31.962       3.4122
 -37.170  -31.249       3.4122
 -37.170  -30.536       3.4122
 -37.170  -29.823       3.4122
 -37.170  -29.110       3.4122
 -37.170  -28.397       3.4122
 -37.170  -27.684       3.4122
 -37.170  -26.971       3.4122
 -37.170  -26.258       3.4122
 -37.170  -25.546       3.4122
 -37.170  -24.833       3.4122
 -37.170  -24.120       3.4122
 -37.170  -23.407       3.4122
 -37.170  -22.694       3.4122
 -37.170  -21.981       3.4122
 -37.170  -21.268       3.4122
 -37.170  -20.555       3.4122
 -37.170  -19.842       3.4122
 -37.170  -19.129       3.4122
 -37.170  -18.417       3.4122
 -37.170  -17.704       3.4122
 -37.170  -16.991       3.4122
 -37.170  -16.278       3.4122
 -37.170  -15.565       3.4122
 -37.170  -14.852       3.4122
 -37.170  -14.139       3.4122
 -37.170  -13.426       3.4122
 -37.170  -12.713       3.4122
 -37.170  -12.000       3.4122
 -37.170  -11.287       3.4122
 -37.170  -10.575       3.4122
 -37.170   -9.862       3.4122
 -37.170   -9.149       3.4122
 -37.170   -8.436       3.4122
 -37.170   -7.723       3.4122
 -37.170   -7.010       3.4122
 -37.170   -6.297       3.4122
 -37.170   -5.584       3.4122
 -37.170   -4.871       3.4122
 -37.170   -4.158       3.4122
 -37.170   -3.446       3.4122
 -37.170   -2.733       3.4122
 -37.170   -2.020       3.4122
 -37.170   -1.307       3.4122
 -37.170   -0.594       3.4122
 -37.170    0.119       3.4122
 -37.170    0.832       3.4122
 -37.170    1.545       3.4122
 -37.170    2.258       3.4122
 -37.170    2.971       3.4122
 -37.170    3.683       3.4122
 -37.170    4.396       2.9990
 -37.170    5.109       3.4122
 -37.170    5.822       3.4122
 -37.170    6.535       2.9990
 -37.170    7.248       3.4122
 -37.170    7.961       2.9990
 -37.170    8.674       3.4122
 -37.170    9.387       3.4122
 -37.170   10.100       3.4122
 -37.170   10.813       3.4122
 -37.170   11.525       3.4122
 -37.170   12.238       3.4122
 -37.170   12.951       3.4122
 -37.170   13.664       3.4122
 -37.170   14.377       3.4122
 -37.170   15.090       3.4122
 -37.170   15.803       3.4122
 -37.170   16.516       3.4122
 -37.170   17.229       3.4122
 -37.170   17.942       3.4122
 -37.170   18.654       3.4122
 -37.170   19.367       3.4122
 -37.170   20.080       3.4122
 -37.170   20.793       3.4122
 -37.170   21.506       3.4122
 -37.170   22.219       3.4122
 -37.170   22.932       3.4122
 -37.170   23.645       3.4122
 -37.170   24.358       3.4122
 -37.170   25.071       3.4122
 -37.170   25.783       3.4122
 -37.170   26.496       3.4122
 -37.170   27.209       3.4122
 -37.170   27.922       3.4122
 -37.170   28.635       3.4122
 -37.170   29.348       3.4122
 -37.170   30.061       3.4122
 -37.170   30.774       3.4122
 -37.170   31.487       3.4122
 -37.170   32.200       3.4122
 -37.170   32.913       3.4122
 -37.170   33.625       3.4122
 -37.170   34.338       3.4122
 -37.170   35.051       3.4122
 -37.170   35.764       3.4122
 -37.170   36.477       3.4122
 -36.354  -34.100       3.4122
 -36.354  -33.387       3.4122
 -36.354  -32.675       3.4122
