 -38.936  -29.156       2.6692
 -38.936  -28.555       2.6692
 -38.936  -27.954       2.6692
 -38.936  -27.353       2.6692
 -38.936  -26.752       2.6692
 -38.936  -26.151       2.6692
 -38.936  -25.550       2.6692
 -38.936  -24.950       2.6692
 -38.936  -24.349       2.6692
 -38.936  -23.748       2.6692
 -38.936  -23.147       2.6692
 -38.936  -22.546       2.6692
 -38.936  -21.945       2.6692
 -38.936  -21.344       2.6692
 -38.936  -20.743       2.6692
 -38.936  -20.142       2.6692
 -38.936  -19.541       2.6692
 -38.936  -18.940       2.6692
 -38.936  -18.339       2.6692
 -38.936  -17.738       2.6692
 -38.936  -17.137       2.6692
 -38.936  -16.536       2.6692
 -38.936  -15.935       2.6692
 -38.936  -15.334       2.6692
 -38.936  -14.733       2.6692
 -38.936  -14.132       2.6692
 -38.936  -13.531       2.6692
 -38.936  -12.930       2.6692
 -38.936  -12.330       2.6692
 -38.936  -11.729       2.6692
 -38.936  -11.128       2.6692
 -38.936  -10.527       2.6692
 -38.936   -9.926       2.6692
 -38.936   -9.325       2.6692
 -38.936   -8.724       2.6692
 -38.936   -8.123       2.2560
 -38.936   -7.522       2.6692
 -38.936   -6.921       2.6692
 -38.936   -6.320       2.6692
 -38.936   -5.719       1.8428
 -38.936   -5.118       2.6692
 -38.936   -4.517       2.6692
 -38.936   -3.916       2.6692
 -38.936   -3.315       2.6692
 -38.936   -2.714       2.6692
 -38.936   -2.113       2.6692
 -38.936   -1.512       2.6692
 -38.936   -0.911       2.6692
 -38.936   -0.310       2.6692
 -38.936    0.290       2.6692
 -38.936    0.891       2.6692
 -38.936    1.492       2.6692
 -38.936    2.093       2.6692
 -38.936    2.694       2.6692
 -38.936    3.295       2.6692
 -38.936    3.896       2.6692
 -38.936    4.497       2.2560
 -38.936    5.098       2.6692
 -38.936    5.699       2.6692
 -38.936    6.300       2.6692
 -38.936    6.901       2.6692
 -38.936    7.502       2.6692
 -38.936    8.103       2.6692
 -38.936    8.704       2.6692
 -38.936    9.305       2.6692
 -38.936    9.906       2.6692
 -38.936   10.507       2.6692
 -38.936   11.108       2.6692
 -38.936   11.709       2.6692
 -38.936   12.310       2.6692
 -38.936   12.911       2.6692
 -38.936   13.511       2.6692
 -38.936   14.112       2.6692
 -38.936   14.713       2.6692
 -38.936   15.314       2.6692
 -38.936   15.915       2.6692
 -38.936   16.516       2.6692
 -38.936   17.117       2.6692
 -38.936   17.718       2.6692
 -38.936   18.319       2.6692
 -38.936   18.920       2.6692
 -38.936   19.521       2.6692
 -38.936   20.122       2.6692
 -38.936   20.723       2.6692
 -38.936   21.324       2.6692
 -38.936   21.925       2.6692
 -38.936   22.526       2.6692
 -38.936   23.127       2.6692
 -38.936   23.728       2.6692
 -38.936   24.329       2.6692
 -38.936   24.930       2.6692
 -38.936   25.531       2.6692
 -38.936   26.131       2.6692
 -38.936   26.732       2.6692
 -38.936   27.333       2.6692
 -38.936   27.934       2.6692
 -38.936   28.535       2.6692
 -38.936   29.136       2.6692
 -38.936   29.737       2.6692
 -38.936   30.338       2.6692
 -38.111  -29.156       2.6692
 -38.111  -28.555       2.6692
 -38.111  -27.954       2.6692
 -38.111  -27.353       2.6692
 -38.111  -26.752       2.6692
 -38.111  -26.151       2.6692
 -38.111  -25.550       2.6692
 -38.111  -24.950       2.6692
 -38.111  -24.349       2.6692
 -38.111  -23.748       2.6692
 -38.111  -23.147       2.6692
 -38.111  -22.546       2.6692
 -38.111  -21.945       2.6692
 -38.111  -21.344       2.6692
 -38.111  -20.743       2.6692
 -38.111  -20.142       2.6692
 -38.111  -19.541       2.6692
 -38.111  -18.940       2.6692
 -38.111  -18.339       2.6692
 -38.111  -17.738       2.6692
 -38.111  -17.137       2.6692
 -38.111  -16.536       2.6692
 -38.111  -15.935       2.6692
 -38.111  -15.334       2.6692
 -38.111  -14.733       2.6692
 -38.111  -14.132       2.6692
 -38.111  -13.531       2.6692
 -38.111  -12.930       2.6692
 -38.111  -12.330       2.6692
 -38.111  -11.729       2.6692
 -38.111  -11.128       2.6692
 -38.111  -10.527       2.6692
 -38.111   -9.926       2.2560
 -38.111   -9.325       2.6692
 -38.111   -8.724       2.6692
 -38.111   -8.123       2.6692
 -38.111   -7.522       2.6692
 -38.111   -6.921       2.6692
 -38.111   -6.320       2.6692
 -38.111   -5.719       2.6692
 -38.111   -5.118       2.2560
 -38.111   -4.517       2.2560
 -38.111   -3.916       2.6692
 -38.111   -3.315       2.6692
 -38.111   -2.714       2.6692
 -38.111   -2.113       2.6692
 -38.111   -1.512       2.6692
 -38.111   -0.911       2.6692
 -38.111   -0.310       2.6692
 -38.111    0.290       2.6692
 -38.111    0.891       2.6692
 -38.111    1.492       2.6692
 -38.111    2.093       2.6692
 -38.111    2.694       2.6692
 -38.111    3.295       2.6692
 -38.111    3.896       2.6692
 -38.111    4.497       2.6692
 -38.111    5.098       2.6692
 -38.111    5.699       2.6692
 -38.111    6.300       2.6692
 -38.111    6.901       2.6692
 -38.111    7.502       2.6692
 -38.111    8.103       2.6692
 -38.111    8.704       2.6692
 -38.111    9.305       2.6692
 -38.111    9.906       2.6692
 -38.111   10.507       2.6692
 -38.111   11.108       2.6692
 -38.111   11.709       2.6692
 -38.111   12.310       2.6692
 -38.111   12.911       2.6692
 -38.111   13.511       2.6692
 -38.111   14.112       2.6692
 -38.111   14.713       2.6692
 -38.111   15.314       2.6692
 -38.111   15.915       2.6692
 -38.111   16.516       2.6692
 -38.111   17.117       2.6692
 -38.111   17.718       2.6692
 -38.111   18.319       2.6692
 -38.111   18.920       2.6692
 -38.111   19.521       2.6692
 -38.111   20.122       2.6692
 -38.111   20.723       2.6692
 -38.111   21.324       2.6692
 -38.111   21.925       2.6692
 -38.111   22.526       2.6692
 -38.111   23.127       2.6692
 -38.111   23.728       2.6692
 -38.111   24.329       2.6692
 -38.111   24.930       2.6692
 -38.111   25.531       2.6692
 -38.111   26.131       2.6692
 -38.111   26.732       2.6692
 -38.111   27.333       2.6692
 -38.111   27.934       2.6692
 -38.111   28.535       2.6692
 -38.111   29.136       2.6692
 -38.111   29.737       2.6692
 -38.111   30.338       2.6692
 -37.286  -29.156       2.6692
 -37.286  -28.555       2.6692
 -37.286  -27.954       2.6692
 -37.286  -27.353       2.6692
 -37.286  -26.752       2.6692
 -37.286  -26.151       2.6692
 -37.286  -25.550       2.6692
 -37.286  -24.950       2.6692
 -37.286  -24.349       2.6692
 -37.286  -23.748       2.6692
 -37.286  -23.147       2.6692
 -37.286  -22.546       2.6692
 -37.286  -21.945       2.6692
 -37.286  -21.344       2.6692
 -37.286  -20.743       2.6692
 -37.286  -20.142       2.6692
 -37.286  -19.541       2.6692
 -37.286  -18.940       2.6692
 -37.286  -18.339       2.6692
 -37.286  -17.738       2.6692
 -37.286  -17.137       2.6692
 -37.286  -16.536       2.6692
 -37.286  -15.935       2.6692
 -37.286  -15.334       2.6692
 -37.286  -14.733       2.6692
 -37.286  -14.132       2.6692
 -37.286  -13.531       2.6692
 -37.286  -12.930       2.6692
 -37.286  -12.330       2.6692
 -37.286  -11.729       2.6692
 -37.286  -11.128       2.6692
 -37.286  -10.527       2.6692
 -37.286   -9.926       2.6692
 -37.286   -9.325       2.6692
 -37.286   -8.724       2.2560
 -37.286   -8.123       2.6692
 -37.286   -7.522       2.6692
 -37.286   -6.921       2.6692
 -37.286   -6.320       2.6692
 -37.286   -5.719       2.6692
 -37.286   -5.118       2.6692
 -37.286   -4.517       2.2560
 -37.286   -3.916       2.6692
 -37.286   -3.315       2.6692
 -37.286   -2.714       2.6692
 -37.286   -2.113       2.6692
 -37.286   -1.512       2.6692
 -37.286   -0.911       2.6692
 -37.286   -0.310       2.6692
 -37.286    0.290       2.6692
 -37.286    0.891       2.6692
 -37.286    1.492       2.6692
 -37.286    2.093       2.6692
 -37.286    2.694       2.2560
 -37.286    3.295       2.6692
 -37.286    3.896       2.6692
 -37.286    4.497       2.6692
 -37.286    5.098       2.6692
 -37.286    5.699       2.6692
 -37.286    6.300       2.6692
 -37.286    6.901       2.6692
 -37.286    7.502       2.6692
 -37.286    8.103       2.6692
 -37.286    8.704       2.6692
 -37.286    9.305       2.6692
 -37.286    9.906       2.6692
 -37.286   10.507       2.6692
 -37.286   11.108       2.6692
 -37.286   11.709       2.6692
 -37.286   12.310       2.6692
 -37.286   12.911       2.6692
 -37.286   13.511       2.6692
 -37.286   14.112       2.6692
 -37.286   14.713       2.6692
 -37.286   15.314       2.6692
 -37.286   15.915       2.6692
 -37.286   16.516       2.6692
 -37.286   17.117       2.6692
 -37.286   17.718       2.6692
 -37.286   18.319       2.6692
 -37.286   18.920       2.6692
 -37.286   19.521       2.6692
 -37.286   20.122       2.6692
 -37.286   20.723       2.6692
 -37.286   21.324       2.6692
 -37.286   21.925       2.6692
 -37.286   22.526       2.6692
 -37.286   23.127       2.6692
 -37.286   23.728       2.6692
 -37.286   24.329       2.6692
 -37.286   24.930       2.6692
 -37.286   25.531       2.6692
 -37.286   26.131       2.6692
 -37.286   26.732       2.6692
 -37.286   27.333       2.6692
 -37.286   27.934       2.6692
 -37.286   28.535       2.6692
 -37.286   29.136       2.6692
 -37.286   29.737       2.6692
 -37.286   30.338       2.6692
 -36.461  -29.156       2.6692
 -36.461  -28.555       2.6692
 -36.461  -27.954       2.6692
 -36.461  -27.353       2.6692
 -36.461  -26.752       2.6692
 -36.461  -26.151       2.6692
 -36.461  -25.550       2.6692
 -36.461  -24.950       2.6692
 -36.461  -24.349       2.6692
 -36.461  -23.748       2.6692
 -36.461  -23.147       2.6692
 -36.461  -22.546       2.6692
 -36.461  -21.945       2.6692
 -36.461  -21.344       2.6692
 -36.461  -20.743       2.6692
 -36.461  -20.142       2.6692
 -36.461  -19.541       2.6692
 -36.461  -18.940       2.6692
 -36.461  -18.339       2.6692
 -36.461  -17.738       2.6692
 -36.461  -17.137       2.6692
 -36.461  -16.536       2.6692
 -36.461  -15.935       2.6692
 -36.461  -15.334       2.6692
 -36.461  -14.733       2.6692
 -36.461  -14.132       2.6692
 -36.461  -13.531       2.6692
 -36.461  -12.930       2.6692
 -36.461  -12.330       2.6692
 -36.461  -11.729       2.6692
 -36.461  -11.128       2.6692
 -36.461  -10.527       2.2560
 -36.461   -9.926       2.6692
 -36.461   -9.325       2.2560
 -36.461   -8.724       2.6692
 -36.461   -8.123       2.6692
 -36.461   -7.522       2.6692
 -36.461   -6.921       2.6692
 -36.461   -6.320       2.6692
 -36.461   -5.719       2.6692
 -36.461   -5.118       2.6692
 -36.461   -4.517       2.2560
 -36.461   -3.916       2.6692
 -36.461   -3.315       2.6692
 -36.461   -2.714       2.2560
 -36.461   -2.113       2.6692
 -36.461   -1.512       2.6692
 -36.461   -0.911       2.2560
 -36.461   -0.310       2.6692
 -36.461    0.290       2.6692
 -36.461    0.891       2.6692
 -36.461    1.492       2.6692
 -36.461    2.093       2.2560
 -36.461    2.694       2.6692
 -36.461    3.295       2.6692
 -36.461    3.896       2.6692
 -36.461    4.497       2.6692
 -36.461    5.098       2.6692
 -36.461    5.699       2.6692
 -36.461    6.300       2.6692
 -36.461    6.901       2.6692
 -36.461    7.502       2.6692
 -36.461    8.103       2.6692
 -36.461    8.704       2.6692
 -36.461    9.305       2.6692
 -36.461    9.906       2.6692
 -36.461   10.507       2.6692
 -36.461   11.108       2.6692
 -36.461   11.709       2.6692
 -36.461   12.310       2.6692
 -36.461   12.911       2.6692
 -36.461   13.511       2.6692
 -36.461   14.112       2.6692
 -36.461   14.713       2.6692
 -36.461   15.314       2.6692
 -36.461   15.915       2.6692
 -36.461   16.516       2.6692
 -36.461   17.117       2.6692
 -36.461   17.718       2.6692
 -36.461   18.319       2.6692
 -36.461   18.920       2.6692
 -36.461   19.521       2.6692
 -36.461   20.122       2.6692
 -36.461   20.723       2.6692
 -36.461   21.324       2.6692
 -36.461   21.925       2.6692
 -36.461   22.526       2.6692
 -36.461   23.127       2.6692
 -36.461   23.728       2.6692
 -36.461   24.329       2.6692
 -36.461   24.930       2.6692
 -36.461   25.531       2.6692
 -36.461   26.131       2.6692
 -36.461   26.732       2.6692
 -36.461   27.333       2.6692
 -36.461   27.934       2.6692
 -36.461   28.535       2.6692
 -36.461   29.136       2.6692
 -36.461   29.737       2.6692
 -36.461   30.338       2.6692
 -35.636  -29.156       2.6692
 -35.636  -28.555       2.6692
 -35.636  -27.954       2.6692
 -35.636  -27.353       2.6692
 -35.636  -26.752       2.6692
 -35.636  -26.151       2.6692
 -35.636  -25.550       2.6692
 -35.636  -24.950       2.6692
 -35.636  -24.349       2.6692
 -35.636  -23.748       2.6692
 -35.636  -23.147       2.6692
 -35.636  -22.546       2.6692
 -35.636  -21.945       2.6692
 -35.636  -21.344       2.6692
 -35.636  -20.743       2.6692
 -35.636  -20.142       2.6692
 -35.636  -19.541       2.6692
 -35.636  -18.940       2.6692
 -35.636  -18.339       2.6692
 -35.636  -17.738       2.6692
 -35.636  -17.137       2.6692
 -35.636  -16.536       2.6692
 -35.636  -15.935       2.6692
 -35.636  -15.334       2.6692
 -35.636  -14.733       2.6692
 -35.636  -14.132       2.6692
 -35.636  -13.531       2.6692
 -35.636  -12.930       2.6692
 -35.636  -12.330       2.6692
 -35.636  -11.729       2.6692
 -35.636  -11.128       2.2560
 -35.636  -10.527       2.6692
 -35.636   -9.926       2.6692
 -35.636   -9.325       2.6692
 -35.636   -8.724       2.6692
 -35.636   -8.123       2.2560
 -35.636   -7.522       2.6692
 -35.636   -6.921       2.2560
 -35.636   -6.320       2.6692
 -35.636   -5.719       2.6692
 -35.636   -5.118       2.2560
 -35.636   -4.517       2.6692
 -35.636   -3.916       2.6692
 -35.636   -3.315       2.6692
 -35.636   -2.714       2.6692
 -35.636   -2.113       1.8428
 -35.636   -1.512       2.6692
 -35.636   -0.911       2.6692
 -35.636   -0.310       2.6692
 -35.636    0.290       2.6692
 -35.636    0.891       1.8428
 -35.636    1.492       2.6692
 -35.636    2.093       2.6692
 -35.636    2.694       2.6692
 -35.636    3.295       2.6692
 -35.636    3.896       2.6692
 -35.636    4.497       2.6692
 -35.636    5.098       2.6692
 -35.636    5.699       2.6692
 -35.636    6.300       2.6692
 -35.636    6.901       2.6692
 -35.636    7.502       2.6692
 -35.636    8.103       2.6692
 -35.636    8.704       2.6692
 -35.636    9.305       2.6692
 -35.636    9.906       2.6692
 -35.636   10.507       2.6692
 -35.636   11.108       2.6692
 -35.636   11.709       2.6692
 -35.636   12.310       2.6692
 -35.636   12.911       2.6692
 -35.636   13.511       2.6692
 -35.636   14.112       2.6692
 -35.636   14.713       2.6692
 -35.636   15.314       2.6692
 -35.636   15.915       2.6692
 -35.636   16.516       2.6692
 -35.636   17.117       2.6692
 -35.636   17.718       2.6692
 -35.636   18.319       2.6692
 -35.636   18.920       2.6692
 -35.636   19.521       2.6692
 -35.636   20.122       2.6692
 -35.636   20.723       2.6692
 -35.636   21.324       2.6692
 -35.636   21.925       2.6692
 -35.636   22.526       2.6692
 -35.636   23.127       2.6692
 -35.636   23.728       2.6692
 -35.636   24.329       2.6692
 -35.636   24.930       2.6692
 -35.636   25.531       2.6692
 -35.636   26.131       2.6692
 -35.636   26.732       2.6692
 -35.636   27.333       2.6692
 -35.636   27.934       2.6692
 -35.636   28.535       2.6692
 -35.636   29.136       2.6692
 -35.636   29.737       2.6692
 -35.636   30.338       2.6692
 -34.812  -29.156       2.6692
 -34.812  -28.555       2.6692
 -34.812  -27.954       2.6692
 -34.812  -27.353       2.6692
 -34.812  -26.752       2.6692
 -34.812  -26.151       2.6692
 -34.812  -25.550       2.6692
 -34.812  -24.950       2.6692
 -34.812  -24.349       2.6692
 -34.812  -23.748       2.6692
 -34.812  -23.147       2.6692
 -34.812  -22.546       2.6692
 -34.812  -21.945       2.6692
 -34.812  -21.344       2.6692
 -34.812  -20.743       2.6692
 -34.812  -20.142       2.6692
 -34.812  -19.541       2.6692
 -34.812  -18.940       2.6692
 -34.812  -18.339       2.6692
 -34.812  -17.738       2.6692
 -34.812  -17.137       2.6692
 -34.812  -16.536       2.6692
 -34.812  -15.935       2.6692
 -34.812  -15.334       2.6692
 -34.812  -14.733       2.6692
 -34.812  -14.132       2.6692
 -34.812  -13.531       2.6692
 -34.812  -12.930       2.6692
 -34.812  -12.330       2.6692
 -34.812  -11.729       2.6692
 -34.812  -11.128       2.2560
 -34.812  -10.527       2.6692
