 -45.315  -38.392       3.5629
 -45.315  -37.652       3.5629
 -45.315  -36.912       3.5629
 -45.315  -36.172       3.5629
 -45.315  -35.432       3.5629
 -45.315  -34.693       3.5629
 -45.315  -33.953       3.5629
 -45.315  -33.213       3.5629
 -45.315  -32.473       3.5629
 -45.315  -31.733       3.5629
 -45.315  -30.993       3.5629
 -45.315  -30.253       3.5629
 -45.315  -29.513       3.5629
 -45.315  -28.773       3.5629
 -45.315  -28.034       3.5629
 -45.315  -27.294       3.5629
 -45.315  -26.554       3.5629
 -45.315  -25.814       3.5629
 -45.315  -25.074       3.5629
 -45.315  -24.334       3.5629
 -45.315  -23.594       3.5629
 -45.315  -22.854       3.5629
 -45.315  -22.114       3.1496
 -45.315  -21.374       3.5629
 -45.315  -20.635       3.5629
 -45.315  -19.895       3.5629
 -45.315  -19.155       3.5629
 -45.315  -18.415       3.5629
 -45.315  -17.675       3.5629
 -45.315  -16.935       3.5629
 -45.315  -16.195       3.5629
 -45.315  -15.455       3.5629
 -45.315  -14.715       3.5629
 -45.315  -13.975       3.5629
 -45.315  -13.236       3.5629
 -45.315  -12.496       3.5629
 -45.315  -11.756       3.5629
 -45.315  -11.016       3.5629
 -45.315  -10.276       3.5629
 -45.315   -9.536       3.5629
 -45.315   -8.796       3.5629
 -45.315   -8.056       3.5629
 -45.315   -7.316       3.5629
 -45.315   -6.576       3.5629
 -45.315   -5.837       3.5629
 -45.315   -5.097       3.5629
 -45.315   -4.357       3.5629
 -45.315   -3.617       3.5629
 -45.315   -2.877       3.5629
 -45.315   -2.137       3.5629
 -45.315   -1.397       3.1496
 -45.315   -0.657       3.5629
 -45.315    0.083       3.5629
 -45.315    0.823       3.5629
 -45.315    1.562       3.1496
 -45.315    2.302       3.5629
 -45.315    3.042       3.5629
 -45.315    3.782       3.1496
 -45.315    4.522       3.5629
 -45.315    5.262       3.5629
 -45.315    6.002       3.5629
 -45.315    6.742       3.5629
 -45.315    7.482       3.5629
 -45.315    8.222       3.5629
 -45.315    8.961       3.5629
 -45.315    9.701       3.5629
 -45.315   10.441       3.5629
 -45.315   11.181       3.5629
 -45.315   11.921       3.5629
 -45.315   12.661       3.5629
 -45.315   13.401       3.5629
 -45.315   14.141       3.5629
 -45.315   14.881       3.5629
 -45.315   15.620       3.5629
 -45.315   16.360       3.5629
 -45.315   17.100       3.5629
 -45.315   17.840       3.5629
 -45.315   18.580       3.5629
 -45.315   19.320       3.5629
 -45.315   20.060       3.5629
 -45.315   20.800       3.5629
 -45.315   21.540       3.5629
 -45.315   22.280       3.5629
 -45.315   23.019       3.5629
 -45.315   23.759       3.5629
 -45.315   24.499       3.5629
 -45.315   25.239       3.5629
 -45.315   25.979       3.5629
 -45.315   26.719       3.5629
 -45.315   27.459       3.5629
 -45.315   28.199       3.5629
 -45.315   28.939       3.5629
 -45.315   29.679       3.5629
 -45.315   30.418       3.5629
 -45.315   31.158       3.5629
 -45.315   31.898       3.5629
 -45.315   32.638       3.5629
 -45.315   33.378       3.5629
 -45.315   34.118       3.5629
 -45.315   34.858       3.5629
 -44.368  -38.392       3.5629
 -44.368  -37.652       3.5629
 -44.368  -36.912       3.5629
 -44.368  -36.172       3.5629
 -44.368  -35.432       3.5629
 -44.368  -34.693       3.5629
 -44.368  -33.953       3.5629
 -44.368  -33.213       3.5629
 -44.368  -32.473       3.5629
 -44.368  -31.733       3.5629
 -44.368  -30.993       3.5629
 -44.368  -30.253       3.5629
 -44.368  -29.513       3.5629
 -44.368  -28.773       3.5629
 -44.368  -28.034       3.5629
 -44.368  -27.294       3.5629
 -44.368  -26.554       3.5629
 -44.368  -25.814       3.5629
 -44.368  -25.074       3.5629
 -44.368  -24.334       3.5629
 -44.368  -23.594       3.5629
 -44.368  -22.854       3.5629
 -44.368  -22.114       3.5629
 -44.368  -21.374       3.5629
 -44.368  -20.635       3.5629
 -44.368  -19.895       3.5629
 -44.368  -19.155       3.5629
 -44.368  -18.415       3.5629
 -44.368  -17.675       3.5629
 -44.368  -16.935       3.5629
 -44.368  -16.195       3.5629
 -44.368  -15.455       3.5629
 -44.368  -14.715       3.5629
 -44.368  -13.975       3.5629
 -44.368  -13.236       3.5629
 -44.368  -12.496       3.5629
 -44.368  -11.756       3.5629
 -44.368  -11.016       3.5629
 -44.368  -10.276       3.5629
 -44.368   -9.536       3.5629
 -44.368   -8.796       3.5629
 -44.368   -8.056       3.5629
 -44.368   -7.316       3.5629
 -44.368   -6.576       3.5629
 -44.368   -5.837       3.5629
 -44.368   -5.097       3.5629
 -44.368   -4.357       3.5629
 -44.368   -3.617       3.5629
 -44.368   -2.877       3.5629
 -44.368   -2.137       3.5629
 -44.368   -1.397       3.5629
 -44.368   -0.657       3.5629
 -44.368    0.083       3.5629
 -44.368    0.823       3.5629
 -44.368    1.562       3.5629
 -44.368    2.302       3.5629
 -44.368    3.042       3.1496
 -44.368    3.782       3.5629
 -44.368    4.522       3.5629
 -44.368    5.262       3.5629
 -44.368    6.002       3.5629
 -44.368    6.742       3.5629
 -44.368    7.482       3.5629
