 -44.338  -47.932       3.5382
 -44.338  -46.966       3.5382
 -44.338  -45.999       3.5382
 -44.338  -45.032       3.5382
 -44.338  -44.065       3.5382
 -44.338  -43.098       3.5382
 -44.338  -42.131       3.5382
 -44.338  -41.164       3.5382
 -44.338  -40.197       3.5382
 -44.338  -39.230       3.5382
 -44.338  -38.263       3.5382
 -44.338  -37.296       3.1249
 -44.338  -36.329       3.5382
 -44.338  -35.362       3.5382
 -44.338  -34.395       3.5382
 -44.338  -33.428       3.5382
 -44.338  -32.461       3.5382
 -44.338  -31.494       3.5382
 -44.338  -30.528       3.1249
 -44.338  -29.561       3.5382
 -44.338  -28.594       3.5382
 -44.338  -27.627       3.5382
 -44.338  -26.660       3.5382
 -44.338  -25.693       3.5382
 -44.338  -24.726       2.7117
 -44.338  -23.759       3.5382
 -44.338  -22.792       3.5382
 -44.338  -21.825       3.5382
 -44.338  -20.858       3.5382
 -44.338  -19.891       3.5382
 -44.338  -18.924       3.5382
 -44.338  -17.957       3.5382
 -44.338  -16.990       3.5382
 -44.338  -16.023       3.5382
 -44.338  -15.056       3.5382
 -44.338  -14.089       3.5382
 -44.338  -13.123       3.5382
 -44.338  -12.156       3.5382
 -44.338  -11.189       3.5382
 -44.338  -10.222       3.5382
 -44.338   -9.255       3.5382
 -44.338   -8.288       3.5382
 -44.338   -7.321       3.5382
 -44.338   -6.354       3.5382
 -44.338   -5.387       3.5382
 -44.338   -4.420       3.5382
 -44.338   -3.453       3.5382
 -44.338   -2.486       3.5382
 -44.338   -1.519       3.5382
 -44.338   -0.552       3.5382
 -44.338    0.415       3.5382
 -44.338    1.382       3.5382
 -44.338    2.349       3.5382
 -44.338    3.315       3.5382
 -44.338    4.282       3.5382
 -44.338    5.249       3.5382
 -44.338    6.216       3.5382
 -44.338    7.183       3.5382
 -44.338    8.150       3.5382
 -44.338    9.117       3.5382
 -44.338   10.084       3.5382
 -44.338   11.051       3.5382
 -44.338   12.018       3.5382
 -44.338   12.985       3.5382
 -44.338   13.952       3.5382
 -44.338   14.919       3.5382
 -44.338   15.886       3.1249
 -44.338   16.853       3.5382
 -44.338   17.820       3.5382
 -44.338   18.787       3.5382
 -44.338   19.753       3.5382
 -44.338   20.720       3.5382
 -44.338   21.687       3.5382
 -44.338   22.654       3.5382
 -44.338   23.621       3.5382
 -44.338   24.588       3.5382
 -44.338   25.555       3.5382
 -44.338   26.522       3.5382
 -44.338   27.489       3.5382
 -44.338   28.456       3.5382
 -44.338   29.423       3.5382
 -44.338   30.390       3.5382
 -44.338   31.357       3.5382
 -44.338   32.324       3.5382
 -44.338   33.291       3.5382
 -44.338   34.258       3.5382
 -44.338   35.225       3.5382
 -44.338   36.192       3.5382
 -44.338   37.158       3.5382
 -44.338   38.125       3.5382
 -44.338   39.092       3.5382
 -44.338   40.059       3.5382
 -44.338   41.026       3.5382
 -44.338   41.993       3.5382
 -44.338   42.960       3.5382
 -44.338   43.927       3.5382
 -44.338   44.894       3.5382
 -44.338   45.861       3.5382
 -44.338   46.828       3.5382
 -44.338   47.795       3.5382
 -43.522  -47.932       3.5382
 -43.522  -46.966       3.5382
 -43.522  -45.999       3.5382
 -43.522  -45.032       3.5382
 -43.522  -44.065       3.5382
 -43.522  -43.098       3.5382
 -43.522  -42.131       3.5382
 -43.522  -41.164       3.5382
 -43.522  -40.197       3.5382
 -43.522  -39.230       3.5382
 -43.522  -38.263       3.5382
 -43.522  -37.296       3.5382
 -43.522  -36.329       3.5382
 -43.522  -35.362       3.5382
 -43.522  -34.395       3.5382
 -43.522  -33.428       3.5382
 -43.522  -32.461       3.5382
 -43.522  -31.494       3.5382
 -43.522  -30.528       3.5382
 -43.522  -29.561       3.5382
 -43.522  -28.594       3.5382
 -43.522  -27.627       3.5382
 -43.522  -26.660       3.5382
 -43.522  -25.693       3.5382
 -43.522  -24.726       3.5382
 -43.522  -23.759       3.5382
 -43.522  -22.792       3.5382
 -43.522  -21.825       3.5382
 -43.522  -20.858       3.5382
 -43.522  -19.891       3.5382
 -43.522  -18.924       3.5382
 -43.522  -17.957       3.1249
 -43.522  -16.990       3.1249
 -43.522  -16.023       3.5382
 -43.522  -15.056       3.5382
 -43.522  -14.089       3.5382
 -43.522  -13.123       3.5382
 -43.522  -12.156       3.5382
 -43.522  -11.189       3.5382
 -43.522  -10.222       3.5382
 -43.522   -9.255       3.5382
 -43.522   -8.288       3.5382
 -43.522   -7.321       3.5382
 -43.522   -6.354       3.5382
 -43.522   -5.387       3.5382
 -43.522   -4.420       3.5382
 -43.522   -3.453       3.1249
 -43.522   -2.486       3.5382
 -43.522   -1.519       3.5382
 -43.522   -0.552       3.5382
 -43.522    0.415       3.5382
 -43.522    1.382       3.5382
 -43.522    2.349       3.5382
 -43.522    3.315       3.5382
 -43.522    4.282       3.5382
 -43.522    5.249       3.5382
 -43.522    6.216       3.5382
 -43.522    7.183       3.5382
 -43.522    8.150       3.5382
 -43.522    9.117       3.5382
 -43.522   10.084       3.5382
 -43.522   11.051       3.5382
 -43.522   12.018       3.5382
 -43.522   12.985       3.5382
 -43.522   13.952       3.5382
 -43.522   14.919       3.5382
 -43.522   15.886       3.5382
 -43.522   16.853       3.5382
 -43.522   17.820       3.5382
 -43.522   18.787       3.5382
 -43.522   19.753       3.5382
 -43.522   20.720       3.5382
 -43.522   21.687       3.5382
 -43.522   22.654       3.5382
 -43.522   23.621       3.5382
 -43.522   24.588       3.5382
 -43.522   25.555       3.5382
 -43.522   26.522       3.5382
 -43.522   27.489       3.5382
 -43.522   28.456       3.5382
 -43.522   29.423       3.5382
 -43.522   30.390       3.5382
 -43.522   31.357       3.5382
 -43.522   32.324       3.5382
 -43.522   33.291       3.5382
 -43.522   34.258       3.5382
 -43.522   35.225       3.5382
 -43.522   36.192       3.5382
 -43.522   37.158       3.5382
 -43.522   38.125       3.5382
 -43.522   39.092       3.5382
 -43.522   40.059       3.5382
 -43.522   41.026       3.5382
 -43.522   41.993       3.5382
 -43.522   42.960       3.5382
 -43.522   43.927       3.5382
 -43.522   44.894       3.5382
 -43.522   45.861       3.5382
 -43.522   46.828       3.5382
 -43.522   47.795       3.5382
 -42.707  -47.932       3.5382
 -42.707  -46.966       3.5382
 -42.707  -45.999       3.5382
 -42.707  -45.032       3.5382
 -42.707  -44.065       3.5382
 -42.707  -43.098       3.5382
 -42.707  -42.131       3.5382
 -42.707  -41.164       3.5382
 -42.707  -40.197       3.5382
 -42.707  -39.230       3.5382
 -42.707  -38.263       3.5382
 -42.707  -37.296       3.5382
 -42.707  -36.329       3.1249
 -42.707  -35.362       3.5382
 -42.707  -34.395       3.1249
 -42.707  -33.428       3.1249
 -42.707  -32.461       3.5382
 -42.707  -31.494       3.5382
 -42.707  -30.528       3.5382
 -42.707  -29.561       3.5382
 -42.707  -28.594       3.5382
 -42.707  -27.627       3.5382
 -42.707  -26.660       3.5382
 -42.707  -25.693       3.5382
 -42.707  -24.726       3.5382
 -42.707  -23.759       3.5382
 -42.707  -22.792       3.5382
 -42.707  -21.825       3.5382
 -42.707  -20.858       3.5382
 -42.707  -19.891       3.1249
 -42.707  -18.924       3.5382
 -42.707  -17.957       3.5382
 -42.707  -16.990       3.5382
 -42.707  -16.023       3.5382
 -42.707  -15.056       3.5382
 -42.707  -14.089       3.5382
 -42.707  -13.123       3.5382
 -42.707  -12.156       3.5382
 -42.707  -11.189       3.5382
 -42.707  -10.222       3.5382
 -42.707   -9.255       3.5382
 -42.707   -8.288       3.5382
 -42.707   -7.321       3.5382
 -42.707   -6.354       3.5382
 -42.707   -5.387       3.5382
 -42.707   -4.420       3.5382
 -42.707   -3.453       3.5382
 -42.707   -2.486       3.5382
 -42.707   -1.519       3.5382
 -42.707   -0.552       3.5382
 -42.707    0.415       3.5382
 -42.707    1.382       3.5382
 -42.707    2.349       3.5382
 -42.707    3.315       3.5382
 -42.707    4.282       3.5382
 -42.707    5.249       3.5382
 -42.707    6.216       3.5382
 -42.707    7.183       3.5382
 -42.707    8.150       3.5382
 -42.707    9.117       3.5382
 -42.707   10.084       3.5382
 -42.707   11.051       3.5382
 -42.707   12.018       3.5382
 -42.707   12.985       3.5382
 -42.707   13.952       3.5382
 -42.707   14.919       3.5382
 -42.707   15.886       3.5382
 -42.707   16.853       3.5382
 -42.707   17.820       3.5382
 -42.707   18.787       3.5382
 -42.707   19.753       3.5382
 -42.707   20.720       3.5382
 -42.707   21.687       3.5382
 -42.707   22.654       3.5382
 -42.707   23.621       3.5382
 -42.707   24.588       3.5382
 -42.707   25.555       3.5382
 -42.707   26.522       3.5382
 -42.707   27.489       3.5382
 -42.707   28.456       3.5382
 -42.707   29.423       3.5382
 -42.707   30.390       3.5382
 -42.707   31.357       3.5382
 -42.707   32.324       3.5382
 -42.707   33.291       3.5382
 -42.707   34.258       3.5382
 -42.707   35.225       3.5382
 -42.707   36.192       3.5382
 -42.707   37.158       3.5382
 -42.707   38.125       3.5382
 -42.707   39.092       3.5382
 -42.707   40.059       3.5382
 -42.707   41.026       3.5382
 -42.707   41.993       3.5382
 -42.707   42.960       3.5382
 -42.707   43.927       3.5382
 -42.707   44.894       3.5382
 -42.707   45.861       3.5382
 -42.707   46.828       3.5382
 -42.707   47.795       3.5382
 -41.891  -47.932       3.5382
 -41.891  -46.966       3.5382
 -41.891  -45.999       3.5382
 -41.891  -45.032       3.5382
 -41.891  -44.065       3.5382
 -41.891  -43.098       3.5382
 -41.891  -42.131       3.5382
 -41.891  -41.164       3.5382
 -41.891  -40.197       3.5382
 -41.891  -39.230       3.5382
 -41.891  -38.263       3.5382
 -41.891  -37.296       3.5382
 -41.891  -36.329       3.5382
 -41.891  -35.362       3.5382
 -41.891  -34.395       3.5382
 -41.891  -33.428       3.5382
 -41.891  -32.461       3.5382
 -41.891  -31.494       3.5382
 -41.891  -30.528       3.5382
 -41.891  -29.561       2.7117
 -41.891  -28.594       2.4700
 -41.891  -27.627       3.5382
 -41.891  -26.660       2.7117
 -41.891  -25.693       3.5382
 -41.891  -24.726       3.1249
 -41.891  -23.759       3.5382
 -41.891  -22.792       3.1249
 -41.891  -21.825       3.5382
 -41.891  -20.858       3.1249
 -41.891  -19.891       3.1249
 -41.891  -18.924       3.1249
 -41.891  -17.957       3.5382
 -41.891  -16.990       3.5382
 -41.891  -16.023       3.5382
 -41.891  -15.056       3.5382
 -41.891  -14.089       3.1249
 -41.891  -13.123       3.5382
 -41.891  -12.156       3.5382
 -41.891  -11.189       3.5382
 -41.891  -10.222       3.5382
 -41.891   -9.255       3.5382
 -41.891   -8.288       3.5382
 -41.891   -7.321       3.5382
 -41.891   -6.354       3.5382
 -41.891   -5.387       3.5382
 -41.891   -4.420       3.5382
 -41.891   -3.453       3.5382
 -41.891   -2.486       3.5382
 -41.891   -1.519       3.5382
 -41.891   -0.552       3.5382
 -41.891    0.415       3.1249
 -41.891    1.382       3.5382
 -41.891    2.349       3.5382
 -41.891    3.315       3.5382
 -41.891    4.282       3.5382
 -41.891    5.249       3.1249
 -41.891    6.216       3.5382
 -41.891    7.183       3.5382
 -41.891    8.150       3.5382
 -41.891    9.117       3.5382
 -41.891   10.084       3.5382
 -41.891   11.051       3.5382
 -41.891   12.018       3.5382
 -41.891   12.985       3.5382
 -41.891   13.952       3.5382
 -41.891   14.919       3.5382
 -41.891   15.886       3.5382
 -41.891   16.853       3.5382
 -41.891   17.820       3.5382
 -41.891   18.787       3.5382
 -41.891   19.753       3.5382
 -41.891   20.720       3.5382
 -41.891   21.687       3.5382
 -41.891   22.654       3.5382
 -41.891   23.621       3.5382
 -41.891   24.588       3.5382
 -41.891   25.555       3.5382
 -41.891   26.522       3.5382
 -41.891   27.489       3.5382
 -41.891   28.456       3.5382
 -41.891   29.423       3.5382
 -41.891   30.390       3.5382
 -41.891   31.357       3.5382
 -41.891   32.324       3.5382
 -41.891   33.291       3.5382
 -41.891   34.258       3.5382
 -41.891   35.225       3.5382
 -41.891   36.192       3.5382
 -41.891   37.158       3.5382
 -41.891   38.125       3.5382
 -41.891   39.092       3.5382
 -41.891   40.059       3.5382
 -41.891   41.026       3.5382
 -41.891   41.993       3.5382
 -41.891   42.960       3.5382
 -41.891   43.927       3.5382
 -41.891   44.894       3.5382
 -41.891   45.861       3.5382
 -41.891   46.828       3.5382
 -41.891   47.795       3.5382
 -41.076  -47.932       3.5382
 -41.076  -46.966       3.5382
 -41.076  -45.999       3.5382
 -41.076  -45.032       3.5382
 -41.076  -44.065       3.5382
 -41.076  -43.098       3.5382
 -41.076  -42.131       3.5382
 -41.076  -41.164       3.5382
 -41.076  -40.197       3.5382
 -41.076  -39.230       3.5382
 -41.076  -38.263       3.5382
 -41.076  -37.296       3.5382
 -41.076  -36.329       3.5382
 -41.076  -35.362       3.5382
 -41.076  -34.395       3.1249
 -41.076  -33.428       3.5382
 -41.076  -32.461       3.5382
 -41.076  -31.494       3.1249
 -41.076  -30.528       3.5382
 -41.076  -29.561       3.5382
 -41.076  -28.594       3.5382
 -41.076  -27.627       3.5382
 -41.076  -26.660       3.5382
 -41.076  -25.693       3.5382
 -41.076  -24.726       3.1249
 -41.076  -23.759       3.5382
 -41.076  -22.792       3.5382
 -41.076  -21.825       3.5382
 -41.076  -20.858       3.1249
 -41.076  -19.891       3.5382
 -41.076  -18.924       3.5382
 -41.076  -17.957       3.5382
 -41.076  -16.990       3.5382
 -41.076  -16.023       3.5382
 -41.076  -15.056       3.5382
 -41.076  -14.089       3.5382
 -41.076  -13.123       3.5382
 -41.076  -12.156       3.5382
 -41.076  -11.189       3.5382
 -41.076  -10.222       3.5382
 -41.076   -9.255       3.5382
 -41.076   -8.288       3.5382
 -41.076   -7.321       3.5382
 -41.076   -6.354       3.5382
 -41.076   -5.387       3.5382
 -41.076   -4.420       3.5382
 -41.076   -3.453       3.5382
 -41.076   -2.486       3.5382
 -41.076   -1.519       3.5382
 -41.076   -0.552       3.5382
 -41.076    0.415       3.5382
 -41.076    1.382       3.5382
 -41.076    2.349       3.5382
 -41.076    3.315       3.5382
 -41.076    4.282       3.1249
 -41.076    5.249       3.5382
 -41.076    6.216       3.5382
 -41.076    7.183       3.5382
 -41.076    8.150       3.5382
 -41.076    9.117       3.5382
 -41.076   10.084       3.5382
 -41.076   11.051       3.5382
 -41.076   12.018       3.5382
 -41.076   12.985       3.5382
 -41.076   13.952       3.5382
 -41.076   14.919       3.5382
 -41.076   15.886       3.5382
 -41.076   16.853       3.5382
 -41.076   17.820       3.5382
 -41.076   18.787       3.5382
 -41.076   19.753       3.5382
 -41.076   20.720       3.5382
 -41.076   21.687       3.5382
 -41.076   22.654       3.5382
 -41.076   23.621       3.5382
 -41.076   24.588       3.5382
 -41.076   25.555       3.5382
 -41.076   26.522       3.5382
 -41.076   27.489       3.5382
 -41.076   28.456       3.5382
 -41.076   29.423       3.5382
 -41.076   30.390       3.5382
 -41.076   31.357       3.5382
 -41.076   32.324       3.5382
 -41.076   33.291       3.5382
 -41.076   34.258       3.5382
 -41.076   35.225       3.5382
 -41.076   36.192       3.5382
 -41.076   37.158       3.5382
 -41.076   38.125       3.5382
 -41.076   39.092       3.5382
 -41.076   40.059       3.5382
 -41.076   41.026       3.5382
 -41.076   41.993       3.5382
 -41.076   42.960       3.5382
 -41.076   43.927       3.5382
 -41.076   44.894       3.5382
 -41.076   45.861       3.5382
 -41.076   46.828       3.5382
 -41.076   47.795       3.5382
 -40.260  -47.932       3.5382
 -40.260  -46.966       3.5382
 -40.260  -45.999       3.5382
 -40.260  -45.032       3.5382
 -40.260  -44.065       3.5382
 -40.260  -43.098       3.5382
 -40.260  -42.131       3.5382
 -40.260  -41.164       3.5382
 -40.260  -40.197       3.5382
 -40.260  -39.230       3.5382
 -40.260  -38.263       3.5382
 -40.260  -37.296       3.5382
 -40.260  -36.329       3.5382
 -40.260  -35.362       3.5382
 -40.260  -34.395       3.5382
 -40.260  -33.428       3.5382
 -40.260  -32.461       3.5382
 -40.260  -31.494       2.7117
 -40.260  -30.528       3.5382
 -40.260  -29.561       3.5382
 -40.260  -28.594       3.5382
 -40.260  -27.627       3.1249
 -40.260  -26.660       3.1249
 -40.260  -25.693       3.5382
 -40.260  -24.726       3.5382
 -40.260  -23.759       3.5382
 -40.260  -22.792       3.5382
 -40.260  -21.825       2.4700
 -40.260  -20.858       3.1249
 -40.260  -19.891       3.5382
 -40.260  -18.924       3.5382
 -40.260  -17.957       3.5382
 -40.260  -16.990       3.5382
 -40.260  -16.023       3.5382
 -40.260  -15.056       3.5382
 -40.260  -14.089       3.5382
 -40.260  -13.123       3.1249
 -40.260  -12.156       3.5382
 -40.260  -11.189       3.5382
 -40.260  -10.222       3.5382
 -40.260   -9.255       3.5382
 -40.260   -8.288       3.5382
 -40.260   -7.321       3.5382
 -40.260   -6.354       3.5382
 -40.260   -5.387       3.5382
 -40.260   -4.420       3.5382
 -40.260   -3.453       3.5382
 -40.260   -2.486       3.5382
 -40.260   -1.519       3.5382
 -40.260   -0.552       3.5382
 -40.260    0.415       3.5382
 -40.260    1.382       3.5382
 -40.260    2.349       3.5382
 -40.260    3.315       3.5382
 -40.260    4.282       3.5382
 -40.260    5.249       3.5382
 -40.260    6.216       3.5382
 -40.260    7.183       3.5382
 -40.260    8.150       3.5382
 -40.260    9.117       3.5382
 -40.260   10.084       3.5382
 -40.260   11.051       3.1249
 -40.260   12.018       3.5382
 -40.260   12.985       3.5382
 -40.260   13.952       3.5382
 -40.260   14.919       3.5382
 -40.260   15.886       3.5382
 -40.260   16.853       3.5382
 -40.260   17.820       3.5382
 -40.260   18.787       3.5382
 -40.260   19.753       3.5382
 -40.260   20.720       3.5382
 -40.260   21.687       3.5382
 -40.260   22.654       3.5382
 -40.260   23.621       3.5382
 -40.260   24.588       3.5382
 -40.260   25.555       3.5382
 -40.260   26.522       3.5382
 -40.260   27.489       3.5382
 -40.260   28.456       3.5382
 -40.260   29.423       3.5382
 -40.260   30.390       3.5382
 -40.260   31.357       3.5382
 -40.260   32.324       3.5382
 -40.260   33.291       3.5382
 -40.260   34.258       3.5382
 -40.260   35.225       3.5382
 -40.260   36.192       3.5382
 -40.260   37.158       3.5382
 -40.260   38.125       3.5382
 -40.260   39.092       3.5382
 -40.260   40.059       3.5382
 -40.260   41.026       3.5382
 -40.260   41.993       3.5382
 -40.260   42.960       3.5382
 -40.260   43.927       3.5382
 -40.260   44.894       3.5382
 -40.260   45.861       3.5382
 -40.260   46.828       3.5382
 -40.260   47.795       3.5382
 -39.444  -47.932       3.5382
 -39.444  -46.966       3.5382
 -39.444  -45.999       3.5382
 -39.444  -45.032       3.5382
 -39.444  -44.065       3.5382
 -39.444  -43.098       3.5382
 -39.444  -42.131       3.5382
