 -42.322  -58.696       3.7419
 -42.322  -57.733       3.7419
 -42.322  -56.770       3.7419
 -42.322  -55.807       3.7419
 -42.322  -54.845       3.7419
 -42.322  -53.882       3.7419
 -42.322  -52.919       3.7419
 -42.322  -51.956       3.7419
 -42.322  -50.994       3.7419
 -42.322  -50.031       3.7419
 -42.322  -49.068       3.7419
 -42.322  -48.105       3.7419
 -42.322  -47.143       3.7419
 -42.322  -46.180       3.7419
 -42.322  -45.217       3.7419
 -42.322  -44.254       3.7419
 -42.322  -43.292       3.7419
 -42.322  -42.329       3.7419
 -42.322  -41.366       3.7419
 -42.322  -40.403       3.7419
 -42.322  -39.441       3.7419
 -42.322  -38.478       3.7419
 -42.322  -37.515       3.7419
 -42.322  -36.552       3.7419
 -42.322  -35.590       3.7419
 -42.322  -34.627       3.7419
 -42.322  -33.664       3.7419
 -42.322  -32.701       3.7419
 -42.322  -31.738       3.7419
 -42.322  -30.776       3.7419
 -42.322  -29.813       3.7419
 -42.322  -28.850       3.7419
 -42.322  -27.887       3.7419
 -42.322  -26.925       3.7419
 -42.322  -25.962       3.7419
 -42.322  -24.999       3.7419
 -42.322  -24.036       3.7419
 -42.322  -23.074       3.7419
 -42.322  -22.111       3.7419
 -42.322  -21.148       3.7419
 -42.322  -20.185       3.7419
 -42.322  -19.223       3.7419
 -42.322  -18.260       3.7419
 -42.322  -17.297       3.7419
 -42.322  -16.334       3.7419
 -42.322  -15.372       3.7419
 -42.322  -14.409       3.7419
 -42.322  -13.446       3.7419
 -42.322  -12.483       3.7419
 -42.322  -11.521       3.7419
 -42.322  -10.558       3.7419
 -42.322   -9.595       3.7419
 -42.322   -8.632       3.7419
 -42.322   -7.669       3.7419
 -42.322   -6.707       3.7419
 -42.322   -5.744       3.7419
 -42.322   -4.781       3.7419
 -42.322   -3.818       3.7419
 -42.322   -2.856       3.3287
 -42.322   -1.893       2.9154
 -42.322   -0.930       3.7419
 -42.322    0.033       3.7419
 -42.322    0.995       3.7419
 -42.322    1.958       3.7419
 -42.322    2.921       3.7419
 -42.322    3.884       3.3287
 -42.322    4.846       3.7419
 -42.322    5.809       3.3287
 -42.322    6.772       3.7419
 -42.322    7.735       3.7419
 -42.322    8.697       3.7419
 -42.322    9.660       3.7419
 -42.322   10.623       3.7419
 -42.322   11.586       3.7419
 -42.322   12.548       3.7419
 -42.322   13.511       3.7419
 -42.322   14.474       3.7419
 -42.322   15.437       3.7419
 -42.322   16.400       3.7419
 -42.322   17.362       3.7419
 -42.322   18.325       3.7419
 -42.322   19.288       3.7419
 -42.322   20.251       3.7419
 -42.322   21.213       3.7419
 -42.322   22.176       3.7419
 -42.322   23.139       3.7419
 -42.322   24.102       3.7419
 -42.322   25.064       3.7419
 -42.322   26.027       3.7419
 -42.322   26.990       3.7419
 -42.322   27.953       3.7419
 -42.322   28.915       3.7419
 -42.322   29.878       3.7419
 -42.322   30.841       3.7419
 -42.322   31.804       3.7419
 -42.322   32.766       3.7419
 -42.322   33.729       3.7419
 -42.322   34.692       3.7419
 -42.322   35.655       3.7419
 -42.322   36.617       3.7419
 -41.277  -58.696       3.7419
 -41.277  -57.733       3.7419
 -41.277  -56.770       3.7419
 -41.277  -55.807       3.7419
 -41.277  -54.845       3.7419
 -41.277  -53.882       3.7419
 -41.277  -52.919       3.7419
 -41.277  -51.956       3.7419
 -41.277  -50.994       3.7419
 -41.277  -50.031       3.7419
 -41.277  -49.068       3.7419
 -41.277  -48.105       3.7419
 -41.277  -47.143       3.7419
 -41.277  -46.180       3.7419
 -41.277  -45.217       3.7419
 -41.277  -44.254       3.7419
 -41.277  -43.292       3.7419
 -41.277  -42.329       3.7419
 -41.277  -41.366       3.7419
 -41.277  -40.403       3.7419
 -41.277  -39.441       3.7419
 -41.277  -38.478       3.7419
 -41.277  -37.515       3.7419
 -41.277  -36.552       3.7419
 -41.277  -35.590       3.7419
 -41.277  -34.627       3.7419
 -41.277  -33.664       3.7419
 -41.277  -32.701       3.7419
 -41.277  -31.738       3.7419
 -41.277  -30.776       3.7419
 -41.277  -29.813       3.7419
 -41.277  -28.850       3.7419
 -41.277  -27.887       3.7419
 -41.277  -26.925       3.7419
 -41.277  -25.962       3.7419
 -41.277  -24.999       3.7419
 -41.277  -24.036       3.7419
 -41.277  -23.074       3.7419
 -41.277  -22.111       3.7419
 -41.277  -21.148       3.7419
 -41.277  -20.185       3.7419
 -41.277  -19.223       3.7419
 -41.277  -18.260       3.7419
 -41.277  -17.297       3.7419
 -41.277  -16.334       3.7419
 -41.277  -15.372       3.7419
 -41.277  -14.409       3.7419
 -41.277  -13.446       3.7419
 -41.277  -12.483       3.7419
 -41.277  -11.521       3.7419
 -41.277  -10.558       3.7419
 -41.277   -9.595       3.7419
 -41.277   -8.632       3.7419
 -41.277   -7.669       3.7419
 -41.277   -6.707       3.7419
 -41.277   -5.744       3.7419
 -41.277   -4.781       3.3287
 -41.277   -3.818       3.7419
 -41.277   -2.856       3.3287
 -41.277   -1.893       3.3287
 -41.277   -0.930       3.7419
 -41.277    0.033       3.7419
 -41.277    0.995       3.7419
 -41.277    1.958       3.3287
 -41.277    2.921       3.7419
 -41.277    3.884       3.7419
 -41.277    4.846       3.7419
 -41.277    5.809       3.7419
 -41.277    6.772       3.7419
 -41.277    7.735       3.7419
 -41.277    8.697       3.7419
 -41.277    9.660       3.7419
 -41.277   10.623       3.7419
 -41.277   11.586       3.7419
 -41.277   12.548       3.7419
 -41.277   13.511       3.7419
 -41.277   14.474       3.7419
 -41.277   15.437       3.7419
 -41.277   16.400       3.7419
 -41.277   17.362       3.7419
 -41.277   18.325       3.7419
 -41.277   19.288       3.7419
 -41.277   20.251       3.7419
 -41.277   21.213       3.7419
 -41.277   22.176       3.7419
 -41.277   23.139       3.7419
 -41.277   24.102       3.7419
 -41.277   25.064       3.7419
 -41.277   26.027       3.7419
 -41.277   26.990       3.7419
 -41.277   27.953       3.7419
 -41.277   28.915       3.7419
 -41.277   29.878       3.7419
 -41.277   30.841       3.7419
 -41.277   31.804       3.7419
 -41.277   32.766       3.7419
 -41.277   33.729       3.7419
 -41.277   34.692       3.7419
 -41.277   35.655       3.7419
 -41.277   36.617       3.7419
 -40.232  -58.696       3.7419
 -40.232  -57.733       3.7419
 -40.232  -56.770       3.7419
 -40.232  -55.807       3.7419
 -40.232  -54.845       3.7419
 -40.232  -53.882       3.7419
 -40.232  -52.919       3.7419
 -40.232  -51.956       3.7419
 -40.232  -50.994       3.7419
 -40.232  -50.031       3.7419
 -40.232  -49.068       3.7419
 -40.232  -48.105       3.7419
 -40.232  -47.143       3.7419
 -40.232  -46.180       3.7419
 -40.232  -45.217       3.7419
 -40.232  -44.254       3.7419
 -40.232  -43.292       3.7419
 -40.232  -42.329       3.7419
 -40.232  -41.366       3.7419
 -40.232  -40.403       3.7419
 -40.232  -39.441       3.7419
 -40.232  -38.478       3.7419
 -40.232  -37.515       3.7419
 -40.232  -36.552       3.7419
 -40.232  -35.590       3.7419
 -40.232  -34.627       3.7419
 -40.232  -33.664       3.7419
 -40.232  -32.701       3.7419
 -40.232  -31.738       3.7419
 -40.232  -30.776       3.7419
 -40.232  -29.813       3.7419
 -40.232  -28.850       3.7419
 -40.232  -27.887       3.7419
 -40.232  -26.925       3.7419
 -40.232  -25.962       3.7419
 -40.232  -24.999       3.7419
 -40.232  -24.036       3.7419
 -40.232  -23.074       3.7419
 -40.232  -22.111       3.7419
 -40.232  -21.148       3.7419
 -40.232  -20.185       3.7419
 -40.232  -19.223       3.7419
 -40.232  -18.260       3.7419
 -40.232  -17.297       3.7419
 -40.232  -16.334       3.7419
 -40.232  -15.372       3.7419
 -40.232  -14.409       3.7419
 -40.232  -13.446       3.7419
 -40.232  -12.483       3.7419
 -40.232  -11.521       3.7419
 -40.232  -10.558       3.7419
 -40.232   -9.595       3.7419
 -40.232   -8.632       3.7419
 -40.232   -7.669       3.7419
 -40.232   -6.707       3.7419
 -40.232   -5.744       3.7419
 -40.232   -4.781       3.3287
 -40.232   -3.818       2.6737
 -40.232   -2.856       2.9154
 -40.232   -1.893       3.7419
 -40.232   -0.930       3.7419
 -40.232    0.033       3.7419
 -40.232    0.995       3.3287
 -40.232    1.958       2.9154
 -40.232    2.921       3.7419
 -40.232    3.884       3.7419
 -40.232    4.846       3.3287
 -40.232    5.809       3.7419
 -40.232    6.772       2.9154
 -40.232    7.735       3.3287
 -40.232    8.697       3.7419
 -40.232    9.660       3.7419
 -40.232   10.623       3.7419
 -40.232   11.586       3.3287
 -40.232   12.548       3.7419
 -40.232   13.511       3.7419
 -40.232   14.474       3.3287
 -40.232   15.437       2.9154
 -40.232   16.400       3.3287
 -40.232   17.362       3.7419
 -40.232   18.325       3.7419
 -40.232   19.288       3.7419
 -40.232   20.251       3.7419
 -40.232   21.213       3.7419
 -40.232   22.176       3.7419
 -40.232   23.139       3.7419
 -40.232   24.102       3.7419
 -40.232   25.064       3.7419
 -40.232   26.027       3.7419
 -40.232   26.990       3.7419
 -40.232   27.953       3.7419
 -40.232   28.915       3.7419
 -40.232   29.878       3.7419
 -40.232   30.841       3.7419
 -40.232   31.804       3.7419
 -40.232   32.766       3.7419
 -40.232   33.729       3.7419
 -40.232   34.692       3.7419
 -40.232   35.655       3.7419
 -40.232   36.617       3.7419
 -39.187  -58.696       3.7419
 -39.187  -57.733       3.7419
 -39.187  -56.770       3.7419
 -39.187  -55.807       3.7419
 -39.187  -54.845       3.7419
 -39.187  -53.882       3.7419
 -39.187  -52.919       3.7419
 -39.187  -51.956       3.7419
 -39.187  -50.994       3.7419
 -39.187  -50.031       3.7419
 -39.187  -49.068       3.7419
 -39.187  -48.105       3.7419
 -39.187  -47.143       3.7419
 -39.187  -46.180       3.7419
 -39.187  -45.217       3.7419
 -39.187  -44.254       3.7419
 -39.187  -43.292       3.7419
 -39.187  -42.329       3.7419
 -39.187  -41.366       3.7419
 -39.187  -40.403       3.7419
 -39.187  -39.441       3.7419
 -39.187  -38.478       3.7419
 -39.187  -37.515       3.7419
 -39.187  -36.552       3.7419
 -39.187  -35.590       3.7419
 -39.187  -34.627       3.7419
 -39.187  -33.664       3.7419
 -39.187  -32.701       3.7419
 -39.187  -31.738       3.7419
 -39.187  -30.776       3.7419
 -39.187  -29.813       3.7419
 -39.187  -28.850       3.7419
 -39.187  -27.887       3.7419
 -39.187  -26.925       3.7419
