 -60.007  -39.903       3.6447
 -60.007  -38.931       3.6447
 -60.007  -37.960       3.6447
 -60.007  -36.989       3.6447
 -60.007  -36.018       3.6447
 -60.007  -35.047       3.6447
 -60.007  -34.076       3.6447
 -60.007  -33.104       3.6447
 -60.007  -32.133       3.6447
 -60.007  -31.162       3.6447
 -60.007  -30.191       3.6447
 -60.007  -29.220       3.6447
 -60.007  -28.248       3.6447
 -60.007  -27.277       3.6447
 -60.007  -26.306       3.6447
 -60.007  -25.335       3.6447
 -60.007  -24.364       3.6447
 -60.007  -23.393       3.6447
 -60.007  -22.421       3.6447
 -60.007  -21.450       3.6447
 -60.007  -20.479       3.6447
 -60.007  -19.508       3.6447
 -60.007  -18.537       3.6447
 -60.007  -17.566       3.6447
 -60.007  -16.594       3.6447
 -60.007  -15.623       3.6447
 -60.007  -14.652       3.6447
 -60.007  -13.681       3.6447
 -60.007  -12.710       3.6447
 -60.007  -11.739       3.6447
 -60.007  -10.767       3.6447
 -60.007   -9.796       3.6447
 -60.007   -8.825       3.6447
 -60.007   -7.854       3.6447
 -60.007   -6.883       3.6447
 -60.007   -5.912       3.6447
 -60.007   -4.940       3.6447
 -60.007   -3.969       3.6447
 -60.007   -2.998       3.6447
 -60.007   -2.027       3.6447
 -60.007   -1.056       3.2315
 -60.007   -0.084       3.6447
 -60.007    0.887       3.6447
 -60.007    1.858       3.6447
 -60.007    2.829       3.6447
 -60.007    3.800       3.6447
 -60.007    4.771       3.6447
 -60.007    5.743       3.6447
 -60.007    6.714       3.6447
 -60.007    7.685       3.6447
 -60.007    8.656       3.6447
 -60.007    9.627       3.6447
 -60.007   10.598       3.6447
 -60.007   11.570       3.6447
 -60.007   12.541       3.6447
 -60.007   13.512       3.6447
 -60.007   14.483       3.6447
 -60.007   15.454       3.6447
 -60.007   16.425       3.6447
 -60.007   17.397       3.2315
 -60.007   18.368       3.6447
 -60.007   19.339       3.6447
 -60.007   20.310       3.6447
 -60.007   21.281       3.6447
 -60.007   22.252       3.6447
 -60.007   23.224       3.6447
 -60.007   24.195       3.6447
 -60.007   25.166       3.6447
 -60.007   26.137       3.6447
 -60.007   27.108       3.6447
 -60.007   28.079       3.6447
 -60.007   29.051       3.6447
 -60.007   30.022       3.6447
 -60.007   30.993       3.6447
 -60.007   31.964       3.6447
 -60.007   32.935       3.6447
 -60.007   33.907       3.6447
 -60.007   34.878       3.6447
 -60.007   35.849       3.6447
 -60.007   36.820       3.6447
 -60.007   37.791       3.6447
 -60.007   38.762       3.6447
 -60.007   39.734       3.6447
 -60.007   40.705       3.6447
 -60.007   41.676       3.6447
 -60.007   42.647       3.6447
 -60.007   43.618       3.6447
 -60.007   44.589       3.6447
 -60.007   45.561       3.6447
 -60.007   46.532       3.6447
 -60.007   47.503       3.6447
 -60.007   48.474       3.6447
 -60.007   49.445       3.6447
 -60.007   50.416       3.6447
 -60.007   51.388       3.6447
 -60.007   52.359       3.6447
 -60.007   53.330       3.6447
 -60.007   54.301       3.6447
 -60.007   55.272       3.6447
 -60.007   56.243       3.6447
 -58.883  -39.903       3.6447
 -58.883  -38.931       3.6447
 -58.883  -37.960       3.6447
 -58.883  -36.989       3.6447
 -58.883  -36.018       3.6447
 -58.883  -35.047       3.6447
 -58.883  -34.076       3.6447
 -58.883  -33.104       3.6447
 -58.883  -32.133       3.6447
 -58.883  -31.162       3.6447
 -58.883  -30.191       3.6447
 -58.883  -29.220       3.6447
 -58.883  -28.248       3.6447
 -58.883  -27.277       3.6447
 -58.883  -26.306       3.6447
 -58.883  -25.335       3.6447
 -58.883  -24.364       3.6447
 -58.883  -23.393       3.6447
 -58.883  -22.421       3.6447
 -58.883  -21.450       3.6447
 -58.883  -20.479       3.6447
 -58.883  -19.508       3.6447
 -58.883  -18.537       3.6447
 -58.883  -17.566       3.6447
 -58.883  -16.594       3.6447
 -58.883  -15.623       3.6447
 -58.883  -14.652       3.6447
 -58.883  -13.681       3.6447
 -58.883  -12.710       3.6447
 -58.883  -11.739       3.6447
 -58.883  -10.767       3.6447
 -58.883   -9.796       3.6447
 -58.883   -8.825       3.6447
 -58.883   -7.854       3.6447
 -58.883   -6.883       3.6447
 -58.883   -5.912       3.6447
 -58.883   -4.940       3.6447
 -58.883   -3.969       3.6447
 -58.883   -2.998       3.6447
 -58.883   -2.027       3.6447
 -58.883   -1.056       3.6447
 -58.883   -0.084       3.6447
 -58.883    0.887       3.6447
 -58.883    1.858       3.6447
 -58.883    2.829       3.6447
 -58.883    3.800       3.6447
 -58.883    4.771       3.6447
 -58.883    5.743       3.6447
 -58.883    6.714       3.6447
 -58.883    7.685       3.6447
 -58.883    8.656       3.6447
 -58.883    9.627       3.6447
 -58.883   10.598       3.6447
 -58.883   11.570       3.6447
 -58.883   12.541       3.6447
 -58.883   13.512       3.6447
 -58.883   14.483       3.6447
 -58.883   15.454       3.6447
 -58.883   16.425       3.6447
 -58.883   17.397       3.6447
 -58.883   18.368       3.6447
 -58.883   19.339       3.6447
 -58.883   20.310       3.6447
 -58.883   21.281       3.6447
 -58.883   22.252       3.6447
 -58.883   23.224       3.6447
 -58.883   24.195       3.6447
 -58.883   25.166       3.6447
 -58.883   26.137       3.6447
 -58.883   27.108       3.6447
 -58.883   28.079       3.6447
 -58.883   29.051       3.6447
 -58.883   30.022       3.6447
 -58.883   30.993       3.6447
 -58.883   31.964       3.6447
 -58.883   32.935       3.6447
 -58.883   33.907       3.6447
 -58.883   34.878       3.6447
 -58.883   35.849       3.6447
 -58.883   36.820       3.6447
 -58.883   37.791       3.6447
 -58.883   38.762       3.6447
 -58.883   39.734       3.6447
 -58.883   40.705       3.6447
 -58.883   41.676       3.6447
 -58.883   42.647       3.6447
 -58.883   43.618       3.6447
 -58.883   44.589       3.6447
 -58.883   45.561       3.6447
 -58.883   46.532       3.6447
 -58.883   47.503       3.6447
 -58.883   48.474       3.6447
 -58.883   49.445       3.6447
 -58.883   50.416       3.6447
 -58.883   51.388       3.6447
 -58.883   52.359       3.6447
 -58.883   53.330       3.6447
 -58.883   54.301       3.6447
 -58.883   55.272       3.6447
 -58.883   56.243       3.6447
 -57.759  -39.903       3.6447
 -57.759  -38.931       3.6447
 -57.759  -37.960       3.6447
 -57.759  -36.989       3.6447
 -57.759  -36.018       3.6447
 -57.759  -35.047       3.6447
 -57.759  -34.076       3.6447
 -57.759  -33.104       3.6447
 -57.759  -32.133       3.6447
 -57.759  -31.162       3.6447
 -57.759  -30.191       3.6447
 -57.759  -29.220       3.6447
 -57.759  -28.248       3.6447
 -57.759  -27.277       3.6447
 -57.759  -26.306       3.6447
 -57.759  -25.335       3.6447
 -57.759  -24.364       3.6447
 -57.759  -23.393       3.6447
 -57.759  -22.421       3.6447
 -57.759  -21.450       3.6447
 -57.759  -20.479       3.6447
 -57.759  -19.508       3.6447
 -57.759  -18.537       3.6447
 -57.759  -17.566       3.6447
 -57.759  -16.594       3.6447
 -57.759  -15.623       3.6447
 -57.759  -14.652       3.6447
 -57.759  -13.681       3.6447
 -57.759  -12.710       3.6447
 -57.759  -11.739       3.6447
 -57.759  -10.767       3.6447
 -57.759   -9.796       3.6447
 -57.759   -8.825       3.6447
 -57.759   -7.854       3.6447
 -57.759   -6.883       3.6447
 -57.759   -5.912       3.6447
 -57.759   -4.940       3.6447
 -57.759   -3.969       3.6447
 -57.759   -2.998       3.6447
 -57.759   -2.027       3.6447
 -57.759   -1.056       3.6447
 -57.759   -0.084       3.6447
 -57.759    0.887       3.6447
 -57.759    1.858       2.8183
 -57.759    2.829       3.6447
 -57.759    3.800       3.6447
 -57.759    4.771       3.6447
 -57.759    5.743       3.6447
 -57.759    6.714       3.6447
 -57.759    7.685       3.6447
 -57.759    8.656       3.6447
 -57.759    9.627       3.6447
 -57.759   10.598       3.6447
 -57.759   11.570       3.6447
 -57.759   12.541       3.6447
 -57.759   13.512       3.6447
 -57.759   14.483       3.6447
 -57.759   15.454       3.6447
 -57.759   16.425       3.6447
 -57.759   17.397       3.6447
 -57.759   18.368       3.6447
 -57.759   19.339       3.6447
 -57.759   20.310       3.6447
 -57.759   21.281       3.6447
 -57.759   22.252       3.6447
 -57.759   23.224       3.6447
 -57.759   24.195       3.6447
 -57.759   25.166       3.6447
 -57.759   26.137       3.6447
 -57.759   27.108       3.6447
 -57.759   28.079       3.6447
 -57.759   29.051       3.6447
 -57.759   30.022       3.6447
 -57.759   30.993       3.6447
 -57.759   31.964       3.6447
 -57.759   32.935       3.6447
 -57.759   33.907       3.6447
 -57.759   34.878       3.6447
 -57.759   35.849       3.6447
 -57.759   36.820       3.6447
 -57.759   37.791       3.6447
 -57.759   38.762       3.6447
 -57.759   39.734       3.6447
 -57.759   40.705       3.6447
 -57.759   41.676       3.6447
 -57.759   42.647       3.6447
 -57.759   43.618       3.6447
 -57.759   44.589       3.6447
 -57.759   45.561       3.6447
 -57.759   46.532       3.6447
 -57.759   47.503       3.6447
 -57.759   48.474       3.6447
 -57.759   49.445       3.6447
 -57.759   50.416       3.6447
 -57.759   51.388       3.6447
 -57.759   52.359       3.6447
 -57.759   53.330       3.6447
 -57.759   54.301       3.6447
 -57.759   55.272       3.6447
 -57.759   56.243       3.6447
 -56.634  -39.903       3.6447
 -56.634  -38.931       3.6447
 -56.634  -37.960       3.6447
 -56.634  -36.989       3.6447
 -56.634  -36.018       3.6447
 -56.634  -35.047       3.6447
 -56.634  -34.076       3.6447
 -56.634  -33.104       3.6447
 -56.634  -32.133       3.6447
 -56.634  -31.162       3.6447
 -56.634  -30.191       3.6447
 -56.634  -29.220       3.6447
 -56.634  -28.248       3.6447
 -56.634  -27.277       3.6447
 -56.634  -26.306       3.6447
 -56.634  -25.335       3.6447
 -56.634  -24.364       3.6447
 -56.634  -23.393       3.6447
 -56.634  -22.421       3.6447
 -56.634  -21.450       3.6447
 -56.634  -20.479       3.6447
 -56.634  -19.508       3.6447
 -56.634  -18.537       3.6447
 -56.634  -17.566       3.6447
 -56.634  -16.594       3.6447
 -56.634  -15.623       3.6447
 -56.634  -14.652       3.6447
 -56.634  -13.681       3.6447
 -56.634  -12.710       3.6447
 -56.634  -11.739       3.6447
 -56.634  -10.767       3.6447
 -56.634   -9.796       3.6447
 -56.634   -8.825       3.6447
 -56.634   -7.854       3.6447
 -56.634   -6.883       3.6447
 -56.634   -5.912       3.6447
 -56.634   -4.940       3.6447
 -56.634   -3.969       3.6447
 -56.634   -2.998       3.6447
 -56.634   -2.027       3.6447
 -56.634   -1.056       3.6447
 -56.634   -0.084       3.6447
 -56.634    0.887       3.6447
 -56.634    1.858       3.2315
