 -44.618  -30.795       3.4608
 -44.618  -30.204       3.4608
 -44.618  -29.612       3.4608
 -44.618  -29.020       3.4608
 -44.618  -28.429       3.4608
 -44.618  -27.837       3.4608
 -44.618  -27.246       3.4608
 -44.618  -26.654       3.4608
 -44.618  -26.062       3.4608
 -44.618  -25.471       3.4608
 -44.618  -24.879       3.4608
 -44.618  -24.287       3.4608
 -44.618  -23.696       3.4608
 -44.618  -23.104       3.4608
 -44.618  -22.513       3.4608
 -44.618  -21.921       3.4608
 -44.618  -21.329       3.4608
 -44.618  -20.738       3.4608
 -44.618  -20.146       3.4608
 -44.618  -19.555       3.4608
 -44.618  -18.963       3.4608
 -44.618  -18.371       3.4608
 -44.618  -17.780       3.4608
 -44.618  -17.188       3.4608
 -44.618  -16.596       3.4608
 -44.618  -16.005       3.4608
 -44.618  -15.413       3.4608
 -44.618  -14.822       3.4608
 -44.618  -14.230       3.4608
 -44.618  -13.638       3.4608
 -44.618  -13.047       3.4608
 -44.618  -12.455       3.4608
 -44.618  -11.864       3.4608
 -44.618  -11.272       3.4608
 -44.618  -10.680       3.4608
 -44.618  -10.089       3.4608
 -44.618   -9.497       3.4608
 -44.618   -8.905       3.4608
 -44.618   -8.314       3.4608
 -44.618   -7.722       3.4608
 -44.618   -7.131       3.4608
 -44.618   -6.539       3.4608
 -44.618   -5.947       3.4608
 -44.618   -5.356       3.4608
 -44.618   -4.764       3.4608
 -44.618   -4.173       3.4608
 -44.618   -3.581       3.4608
 -44.618   -2.989       3.4608
 -44.618   -2.398       3.4608
 -44.618   -1.806       3.4608
 -44.618   -1.214       3.4608
 -44.618   -0.623       3.4608
 -44.618   -0.031       3.4608
 -44.618    0.560       3.4608
 -44.618    1.152       3.4608
 -44.618    1.744       3.4608
 -44.618    2.335       3.0476
 -44.618    2.927       3.4608
 -44.618    3.518       3.4608
 -44.618    4.110       3.4608
 -44.618    4.702       3.4608
 -44.618    5.293       3.4608
 -44.618    5.885       3.4608
 -44.618    6.477       3.4608
 -44.618    7.068       3.4608
 -44.618    7.660       3.4608
 -44.618    8.251       3.4608
 -44.618    8.843       3.4608
 -44.618    9.435       3.0476
 -44.618   10.026       3.4608
 -44.618   10.618       3.4608
 -44.618   11.209       3.4608
 -44.618   11.801       3.4608
 -44.618   12.393       3.4608
 -44.618   12.984       3.4608
 -44.618   13.576       3.4608
 -44.618   14.168       3.4608
 -44.618   14.759       3.4608
 -44.618   15.351       3.4608
 -44.618   15.942       3.4608
 -44.618   16.534       3.4608
 -44.618   17.126       3.4608
 -44.618   17.717       3.4608
 -44.618   18.309       3.4608
 -44.618   18.900       3.4608
 -44.618   19.492       3.4608
 -44.618   20.084       3.4608
 -44.618   20.675       3.4608
 -44.618   21.267       3.4608
 -44.618   21.859       3.4608
 -44.618   22.450       3.4608
 -44.618   23.042       3.4608
 -44.618   23.633       3.4608
 -44.618   24.225       3.4608
 -44.618   24.817       3.4608
 -44.618   25.408       3.4608
 -44.618   26.000       3.4608
 -44.618   26.591       3.4608
 -44.618   27.183       3.4608
 -44.618   27.775       3.4608
 -43.707  -30.795       3.4608
 -43.707  -30.204       3.4608
 -43.707  -29.612       3.4608
 -43.707  -29.020       3.4608
 -43.707  -28.429       3.4608
 -43.707  -27.837       3.4608
 -43.707  -27.246       3.4608
 -43.707  -26.654       3.4608
 -43.707  -26.062       3.4608
 -43.707  -25.471       3.4608
 -43.707  -24.879       3.4608
 -43.707  -24.287       3.4608
 -43.707  -23.696       3.4608
 -43.707  -23.104       3.4608
 -43.707  -22.513       3.4608
 -43.707  -21.921       3.4608
 -43.707  -21.329       3.4608
 -43.707  -20.738       3.4608
 -43.707  -20.146       3.4608
 -43.707  -19.555       3.4608
 -43.707  -18.963       3.4608
 -43.707  -18.371       3.4608
 -43.707  -17.780       3.4608
 -43.707  -17.188       3.4608
 -43.707  -16.596       3.4608
 -43.707  -16.005       3.4608
