 -36.911  -36.426       3.4536
 -36.911  -35.700       3.4536
 -36.911  -34.974       3.4536
 -36.911  -34.248       3.4536
 -36.911  -33.522       3.4536
 -36.911  -32.796       3.4536
 -36.911  -32.070       3.4536
 -36.911  -31.344       3.4536
 -36.911  -30.618       3.4536
 -36.911  -29.892       3.4536
 -36.911  -29.166       3.4536
 -36.911  -28.440       3.4536
 -36.911  -27.715       3.4536
 -36.911  -26.989       3.4536
 -36.911  -26.263       3.4536
 -36.911  -25.537       3.4536
 -36.911  -24.811       3.4536
 -36.911  -24.085       3.4536
 -36.911  -23.359       3.4536
 -36.911  -22.633       3.4536
 -36.911  -21.907       3.4536
 -36.911  -21.181       3.4536
 -36.911  -20.455       3.4536
 -36.911  -19.729       3.4536
 -36.911  -19.003       3.4536
 -36.911  -18.277       3.4536
 -36.911  -17.551       3.4536
 -36.911  -16.825       3.4536
 -36.911  -16.099       3.4536
 -36.911  -15.374       3.4536
 -36.911  -14.648       3.0403
 -36.911  -13.922       3.4536
 -36.911  -13.196       3.4536
 -36.911  -12.470       3.4536
 -36.911  -11.744       3.4536
 -36.911  -11.018       3.4536
 -36.911  -10.292       3.4536
 -36.911   -9.566       3.4536
 -36.911   -8.840       3.4536
 -36.911   -8.114       3.4536
 -36.911   -7.388       3.4536
 -36.911   -6.662       3.4536
 -36.911   -5.936       3.4536
 -36.911   -5.210       3.4536
 -36.911   -4.484       3.4536
 -36.911   -3.759       3.4536
 -36.911   -3.033       3.4536
 -36.911   -2.307       3.4536
 -36.911   -1.581       3.4536
 -36.911   -0.855       3.4536
 -36.911   -0.129       3.4536
 -36.911    0.597       3.4536
 -36.911    1.323       3.4536
 -36.911    2.049       3.4536
 -36.911    2.775       3.4536
 -36.911    3.501       2.6271
 -36.911    4.227       3.0403
 -36.911    4.953       3.4536
 -36.911    5.679       3.4536
 -36.911    6.405       3.4536
 -36.911    7.131       3.4536
 -36.911    7.857       3.4536
 -36.911    8.582       3.4536
 -36.911    9.308       3.4536
 -36.911   10.034       3.4536
 -36.911   10.760       3.4536
 -36.911   11.486       3.4536
 -36.911   12.212       3.4536
 -36.911   12.938       3.4536
 -36.911   13.664       3.4536
 -36.911   14.390       3.4536
 -36.911   15.116       3.4536
 -36.911   15.842       3.4536
 -36.911   16.568       3.4536
 -36.911   17.294       3.4536
 -36.911   18.020       3.0403
 -36.911   18.746       3.4536
 -36.911   19.472       3.4536
 -36.911   20.197       3.4536
 -36.911   20.923       3.4536
 -36.911   21.649       3.4536
 -36.911   22.375       3.4536
 -36.911   23.101       3.4536
 -36.911   23.827       3.4536
 -36.911   24.553       3.4536
 -36.911   25.279       3.4536
 -36.911   26.005       3.4536
 -36.911   26.731       3.4536
 -36.911   27.457       3.4536
 -36.911   28.183       3.4536
 -36.911   28.909       3.4536
 -36.911   29.635       3.4536
 -36.911   30.361       3.4536
 -36.911   31.087       3.4536
 -36.911   31.813       3.4536
 -36.911   32.538       3.4536
 -36.911   33.264       3.4536
 -36.911   33.990       3.4536
 -36.911   34.716       3.4536
 -36.911   35.442       3.4536
 -36.074  -36.426       3.4536
 -36.074  -35.700       3.4536
 -36.074  -34.974       3.4536
 -36.074  -34.248       3.4536
 -36.074  -33.522       3.4536
 -36.074  -32.796       3.4536
 -36.074  -32.070       3.4536
 -36.074  -31.344       3.4536
 -36.074  -30.618       3.4536
 -36.074  -29.892       3.4536
 -36.074  -29.166       3.4536
 -36.074  -28.440       3.4536
 -36.074  -27.715       3.4536
 -36.074  -26.989       3.4536
 -36.074  -26.263       3.4536
 -36.074  -25.537       3.4536
 -36.074  -24.811       3.4536
 -36.074  -24.085       3.4536
 -36.074  -23.359       3.4536
 -36.074  -22.633       3.4536
 -36.074  -21.907       3.4536
 -36.074  -21.181       3.4536
 -36.074  -20.455       3.4536
 -36.074  -19.729       3.4536
 -36.074  -19.003       3.4536
 -36.074  -18.277       3.4536
 -36.074  -17.551       3.4536
 -36.074  -16.825       3.4536
 -36.074  -16.099       3.4536
 -36.074  -15.374       3.4536
 -36.074  -14.648       3.4536
 -36.074  -13.922       3.4536
 -36.074  -13.196       3.0403
 -36.074  -12.470       3.4536
 -36.074  -11.744       3.0403
 -36.074  -11.018       3.0403
 -36.074  -10.292       3.4536
 -36.074   -9.566       3.0403
 -36.074   -8.840       3.4536
 -36.074   -8.114       3.4536
 -36.074   -7.388       3.4536
 -36.074   -6.662       3.4536
 -36.074   -5.936       3.4536
 -36.074   -5.210       3.4536
 -36.074   -4.484       3.4536
 -36.074   -3.759       3.4536
 -36.074   -3.033       3.4536
 -36.074   -2.307       3.4536
 -36.074   -1.581       3.4536
 -36.074   -0.855       3.0403
 -36.074   -0.129       3.4536
 -36.074    0.597       3.4536
 -36.074    1.323       3.0403
 -36.074    2.049       2.6271
 -36.074    2.775       3.4536
 -36.074    3.501       3.0403
 -36.074    4.227       3.0403
 -36.074    4.953       3.0403
 -36.074    5.679       3.4536
 -36.074    6.405       3.4536
 -36.074    7.131       3.4536
 -36.074    7.857       3.4536
