 -49.150  -35.425       3.4004
 -49.150  -34.691       3.4004
 -49.150  -33.957       3.4004
 -49.150  -33.224       3.4004
 -49.150  -32.490       3.4004
 -49.150  -31.756       3.4004
 -49.150  -31.022       3.4004
 -49.150  -30.289       3.4004
 -49.150  -29.555       3.4004
 -49.150  -28.821       3.4004
 -49.150  -28.087       3.4004
 -49.150  -27.354       3.4004
 -49.150  -26.620       3.4004
 -49.150  -25.886       3.4004
 -49.150  -25.152       3.4004
 -49.150  -24.419       3.4004
 -49.150  -23.685       3.4004
 -49.150  -22.951       3.4004
 -49.150  -22.217       3.4004
 -49.150  -21.484       3.4004
 -49.150  -20.750       3.4004
 -49.150  -20.016       3.4004
 -49.150  -19.282       3.4004
 -49.150  -18.549       3.4004
 -49.150  -17.815       3.4004
 -49.150  -17.081       3.4004
 -49.150  -16.347       3.4004
 -49.150  -15.614       3.4004
 -49.150  -14.880       3.4004
 -49.150  -14.146       2.9871
 -49.150  -13.412       3.4004
 -49.150  -12.679       3.4004
 -49.150  -11.945       3.4004
 -49.150  -11.211       3.4004
 -49.150  -10.477       3.4004
 -49.150   -9.744       3.4004
 -49.150   -9.010       3.4004
 -49.150   -8.276       3.4004
 -49.150   -7.542       3.4004
 -49.150   -6.809       3.4004
 -49.150   -6.075       3.4004
 -49.150   -5.341       3.4004
 -49.150   -4.607       3.4004
 -49.150   -3.874       3.4004
 -49.150   -3.140       3.4004
 -49.150   -2.406       3.4004
 -49.150   -1.672       3.4004
 -49.150   -0.939       3.4004
 -49.150   -0.205       3.4004
 -49.150    0.529       3.4004
 -49.150    1.263       3.4004
 -49.150    1.996       3.4004
 -49.150    2.730       3.4004
 -49.150    3.464       3.4004
 -49.150    4.198       3.4004
 -49.150    4.931       3.4004
 -49.150    5.665       3.4004
 -49.150    6.399       3.4004
 -49.150    7.133       3.4004
 -49.150    7.866       3.4004
 -49.150    8.600       3.4004
 -49.150    9.334       3.4004
 -49.150   10.068       3.4004
 -49.150   10.801       3.4004
 -49.150   11.535       3.4004
 -49.150   12.269       3.4004
 -49.150   13.003       3.4004
 -49.150   13.736       3.4004
 -49.150   14.470       3.4004
 -49.150   15.204       3.4004
 -49.150   15.938       3.4004
 -49.150   16.671       3.4004
 -49.150   17.405       3.4004
 -49.150   18.139       3.4004
 -49.150   18.873       3.4004
 -49.150   19.606       3.4004
 -49.150   20.340       3.4004
 -49.150   21.074       3.4004
 -49.150   21.808       3.4004
 -49.150   22.541       3.4004
 -49.150   23.275       3.4004
 -49.150   24.009       3.4004
 -49.150   24.742       3.4004
 -49.150   25.476       3.4004
 -49.150   26.210       2.9871
 -49.150   26.944       3.4004
 -49.150   27.677       3.4004
 -49.150   28.411       3.4004
 -49.150   29.145       3.4004
 -49.150   29.879       3.4004
 -49.150   30.612       3.4004
 -49.150   31.346       3.4004
 -49.150   32.080       3.4004
 -49.150   32.814       3.4004
 -49.150   33.547       3.4004
 -49.150   34.281       3.4004
 -49.150   35.015       3.4004
 -49.150   35.749       3.4004
 -49.150   36.482       3.4004
 -49.150   37.216       3.4004
 -48.165  -35.425       3.4004
 -48.165  -34.691       3.4004
 -48.165  -33.957       3.4004
 -48.165  -33.224       3.4004
 -48.165  -32.490       3.4004
 -48.165  -31.756       3.4004
 -48.165  -31.022       3.4004
 -48.165  -30.289       3.4004
 -48.165  -29.555       3.4004
 -48.165  -28.821       3.4004
 -48.165  -28.087       3.4004
 -48.165  -27.354       3.4004
 -48.165  -26.620       3.4004
 -48.165  -25.886       3.4004
 -48.165  -25.152       3.4004
 -48.165  -24.419       3.4004
 -48.165  -23.685       3.4004
 -48.165  -22.951       3.4004
 -48.165  -22.217       3.4004
 -48.165  -21.484       3.4004
 -48.165  -20.750       3.4004
 -48.165  -20.016       3.4004
 -48.165  -19.282       3.4004
 -48.165  -18.549       3.4004
 -48.165  -17.815       2.9871
 -48.165  -17.081       2.9871
 -48.165  -16.347       2.9871
 -48.165  -15.614       3.4004
 -48.165  -14.880       3.4004
 -48.165  -14.146       2.9871
 -48.165  -13.412       2.9871
 -48.165  -12.679       3.4004
 -48.165  -11.945       3.4004
 -48.165  -11.211       3.4004
 -48.165  -10.477       3.4004
 -48.165   -9.744       3.4004
 -48.165   -9.010       3.4004
 -48.165   -8.276       3.4004
 -48.165   -7.542       3.4004
 -48.165   -6.809       3.4004
 -48.165   -6.075       3.4004
 -48.165   -5.341       3.4004
 -48.165   -4.607       3.4004
 -48.165   -3.874       3.4004
 -48.165   -3.140       3.4004
 -48.165   -2.406       3.4004
 -48.165   -1.672       3.4004
 -48.165   -0.939       3.4004
 -48.165   -0.205       3.4004
 -48.165    0.529       3.4004
 -48.165    1.263       3.4004
 -48.165    1.996       3.4004
 -48.165    2.730       3.4004
 -48.165    3.464       3.4004
 -48.165    4.198       3.4004
 -48.165    4.931       3.4004
 -48.165    5.665       3.4004
 -48.165    6.399       3.4004
 -48.165    7.133       3.4004
 -48.165    7.866       3.4004
 -48.165    8.600       3.4004
 -48.165    9.334       3.4004
 -48.165   10.068       3.4004
 -48.165   10.801       3.4004
 -48.165   11.535       3.4004
 -48.165   12.269       3.4004
 -48.165   13.003       3.4004
 -48.165   13.736       3.4004
 -48.165   14.470       3.4004
 -48.165   15.204       3.4004
 -48.165   15.938       3.4004
 -48.165   16.671       3.4004
 -48.165   17.405       3.4004
 -48.165   18.139       3.4004
 -48.165   18.873       3.4004
 -48.165   19.606       3.4004
 -48.165   20.340       3.4004
 -48.165   21.074       3.4004
 -48.165   21.808       3.4004
 -48.165   22.541       3.4004
 -48.165   23.275       3.4004
 -48.165   24.009       3.4004
 -48.165   24.742       3.4004
 -48.165   25.476       3.4004
 -48.165   26.210       3.4004
 -48.165   26.944       3.4004
 -48.165   27.677       3.4004
 -48.165   28.411       3.4004
 -48.165   29.145       3.4004
 -48.165   29.879       3.4004
 -48.165   30.612       3.4004
 -48.165   31.346       3.4004
 -48.165   32.080       3.4004
 -48.165   32.814       3.4004
 -48.165   33.547       3.4004
 -48.165   34.281       3.4004
 -48.165   35.015       3.4004
 -48.165   35.749       3.4004
 -48.165   36.482       3.4004
 -48.165   37.216       3.4004
 -47.179  -35.425       3.4004
 -47.179  -34.691       3.4004
 -47.179  -33.957       3.4004
 -47.179  -33.224       3.4004
 -47.179  -32.490       3.4004
 -47.179  -31.756       3.4004
 -47.179  -31.022       3.4004
 -47.179  -30.289       3.4004
 -47.179  -29.555       3.4004
 -47.179  -28.821       3.4004
 -47.179  -28.087       3.4004
 -47.179  -27.354       3.4004
 -47.179  -26.620       3.4004
 -47.179  -25.886       3.4004
 -47.179  -25.152       3.4004
 -47.179  -24.419       3.4004
 -47.179  -23.685       3.4004
 -47.179  -22.951       3.4004
 -47.179  -22.217       3.4004
 -47.179  -21.484       3.4004
 -47.179  -20.750       3.4004
 -47.179  -20.016       3.4004
 -47.179  -19.282       3.4004
 -47.179  -18.549       3.4004
 -47.179  -17.815       2.5739
 -47.179  -17.081       3.4004
 -47.179  -16.347       3.4004
 -47.179  -15.614       3.4004
 -47.179  -14.880       3.4004
 -47.179  -14.146       3.4004
 -47.179  -13.412       2.9871
 -47.179  -12.679       3.4004
 -47.179  -11.945       3.4004
 -47.179  -11.211       3.4004
 -47.179  -10.477       3.4004
 -47.179   -9.744       3.4004
 -47.179   -9.010       3.4004
 -47.179   -8.276       3.4004
 -47.179   -7.542       3.4004
 -47.179   -6.809       3.4004
 -47.179   -6.075       3.4004
 -47.179   -5.341       3.4004
 -47.179   -4.607       3.4004
 -47.179   -3.874       3.4004
 -47.179   -3.140       3.4004
 -47.179   -2.406       3.4004
 -47.179   -1.672       3.4004
 -47.179   -0.939       3.4004
 -47.179   -0.205       3.4004
 -47.179    0.529       3.4004
 -47.179    1.263       3.4004
 -47.179    1.996       3.4004
 -47.179    2.730       3.4004
 -47.179    3.464       3.4004
 -47.179    4.198       3.4004
 -47.179    4.931       3.4004
 -47.179    5.665       3.4004
 -47.179    6.399       3.4004
 -47.179    7.133       3.4004
 -47.179    7.866       3.4004
 -47.179    8.600       3.4004
 -47.179    9.334       3.4004
 -47.179   10.068       3.4004
 -47.179   10.801       3.4004
 -47.179   11.535       3.4004
 -47.179   12.269       3.4004
 -47.179   13.003       3.4004
 -47.179   13.736       3.4004
 -47.179   14.470       3.4004
 -47.179   15.204       3.4004
 -47.179   15.938       3.4004
 -47.179   16.671       3.4004
 -47.179   17.405       3.4004
 -47.179   18.139       3.4004
 -47.179   18.873       3.4004
 -47.179   19.606       3.4004
 -47.179   20.340       3.4004
 -47.179   21.074       3.4004
 -47.179   21.808       3.4004
 -47.179   22.541       3.4004
 -47.179   23.275       3.4004
 -47.179   24.009       3.4004
 -47.179   24.742       3.4004
