 -42.898  -33.323       3.3677
 -42.898  -32.681       3.3677
 -42.898  -32.039       3.3677
 -42.898  -31.397       3.3677
 -42.898  -30.755       3.3677
 -42.898  -30.114       3.3677
 -42.898  -29.472       3.3677
 -42.898  -28.830       3.3677
 -42.898  -28.188       3.3677
 -42.898  -27.547       3.3677
 -42.898  -26.905       3.3677
 -42.898  -26.263       3.3677
 -42.898  -25.621       3.3677
 -42.898  -24.979       3.3677
 -42.898  -24.338       3.3677
 -42.898  -23.696       3.3677
 -42.898  -23.054       3.3677
 -42.898  -22.412       3.3677
 -42.898  -21.770       3.3677
 -42.898  -21.129       3.3677
 -42.898  -20.487       3.3677
 -42.898  -19.845       3.3677
 -42.898  -19.203       3.3677
 -42.898  -18.562       3.3677
 -42.898  -17.920       3.3677
 -42.898  -17.278       3.3677
 -42.898  -16.636       3.3677
 -42.898  -15.994       3.3677
 -42.898  -15.353       3.3677
 -42.898  -14.711       3.3677
 -42.898  -14.069       3.3677
 -42.898  -13.427       3.3677
 -42.898  -12.785       3.3677
 -42.898  -12.144       3.3677
 -42.898  -11.502       3.3677
 -42.898  -10.860       3.3677
 -42.898  -10.218       3.3677
 -42.898   -9.577       3.3677
 -42.898   -8.935       3.3677
 -42.898   -8.293       2.9545
 -42.898   -7.651       3.3677
 -42.898   -7.009       3.3677
 -42.898   -6.368       3.3677
 -42.898   -5.726       3.3677
 -42.898   -5.084       3.3677
 -42.898   -4.442       3.3677
 -42.898   -3.800       3.3677
 -42.898   -3.159       3.3677
 -42.898   -2.517       3.3677
 -42.898   -1.875       3.3677
 -42.898   -1.233       3.3677
 -42.898   -0.592       3.3677
 -42.898    0.050       3.3677
 -42.898    0.692       3.3677
 -42.898    1.334       3.3677
 -42.898    1.976       3.3677
 -42.898    2.617       3.3677
 -42.898    3.259       3.3677
 -42.898    3.901       3.3677
 -42.898    4.543       3.3677
 -42.898    5.185       3.3677
 -42.898    5.826       3.3677
 -42.898    6.468       3.3677
 -42.898    7.110       3.3677
 -42.898    7.752       3.3677
 -42.898    8.393       3.3677
 -42.898    9.035       3.3677
 -42.898    9.677       3.3677
 -42.898   10.319       3.3677
 -42.898   10.961       3.3677
 -42.898   11.602       3.3677
 -42.898   12.244       3.3677
 -42.898   12.886       3.3677
 -42.898   13.528       3.3677
 -42.898   14.170       3.3677
 -42.898   14.811       3.3677
 -42.898   15.453       3.3677
 -42.898   16.095       3.3677
 -42.898   16.737       3.3677
 -42.898   17.378       3.3677
 -42.898   18.020       3.3677
 -42.898   18.662       3.3677
 -42.898   19.304       3.3677
 -42.898   19.946       3.3677
 -42.898   20.587       3.3677
 -42.898   21.229       3.3677
 -42.898   21.871       3.3677
 -42.898   22.513       2.9545
 -42.898   23.155       3.3677
 -42.898   23.796       3.3677
 -42.898   24.438       3.3677
 -42.898   25.080       3.3677
 -42.898   25.722       3.3677
 -42.898   26.363       3.3677
 -42.898   27.005       3.3677
 -42.898   27.647       3.3677
 -42.898   28.289       3.3677
 -42.898   28.931       3.3677
 -42.898   29.572       3.3677
 -42.898   30.214       3.3677
 -42.095  -33.323       3.3677
 -42.095  -32.681       3.3677
 -42.095  -32.039       3.3677
 -42.095  -31.397       3.3677
 -42.095  -30.755       3.3677
 -42.095  -30.114       3.3677
 -42.095  -29.472       3.3677
 -42.095  -28.830       3.3677
 -42.095  -28.188       3.3677
 -42.095  -27.547       3.3677
 -42.095  -26.905       3.3677
 -42.095  -26.263       3.3677
 -42.095  -25.621       3.3677
 -42.095  -24.979       3.3677
 -42.095  -24.338       3.3677
 -42.095  -23.696       3.3677
 -42.095  -23.054       3.3677
 -42.095  -22.412       3.3677
 -42.095  -21.770       3.3677
 -42.095  -21.129       3.3677
 -42.095  -20.487       3.3677
 -42.095  -19.845       3.3677
 -42.095  -19.203       3.3677
 -42.095  -18.562       3.3677
 -42.095  -17.920       3.3677
 -42.095  -17.278       3.3677
 -42.095  -16.636       3.3677
 -42.095  -15.994       3.3677
 -42.095  -15.353       3.3677
 -42.095  -14.711       3.3677
 -42.095  -14.069       3.3677
 -42.095  -13.427       3.3677
 -42.095  -12.785       3.3677
 -42.095  -12.144       3.3677
 -42.095  -11.502       3.3677
 -42.095  -10.860       3.3677
 -42.095  -10.218       3.3677
 -42.095   -9.577       3.3677
 -42.095   -8.935       3.3677
 -42.095   -8.293       3.3677
 -42.095   -7.651       3.3677
 -42.095   -7.009       3.3677
 -42.095   -6.368       3.3677
 -42.095   -5.726       3.3677
 -42.095   -5.084       3.3677
 -42.095   -4.442       3.3677
 -42.095   -3.800       3.3677
 -42.095   -3.159       3.3677
 -42.095   -2.517       3.3677
 -42.095   -1.875       3.3677
 -42.095   -1.233       3.3677
 -42.095   -0.592       3.3677
 -42.095    0.050       3.3677
 -42.095    0.692       3.3677
 -42.095    1.334       3.3677
 -42.095    1.976       3.3677
 -42.095    2.617       3.3677
 -42.095    3.259       3.3677
 -42.095    3.901       3.3677
 -42.095    4.543       3.3677
 -42.095    5.185       3.3677
 -42.095    5.826       3.3677
 -42.095    6.468       3.3677
 -42.095    7.110       3.3677
 -42.095    7.752       3.3677
 -42.095    8.393       3.3677
 -42.095    9.035       3.3677
 -42.095    9.677       3.3677
 -42.095   10.319       3.3677
 -42.095   10.961       3.3677
 -42.095   11.602       3.3677
 -42.095   12.244       3.3677
 -42.095   12.886       3.3677
 -42.095   13.528       3.3677
 -42.095   14.170       3.3677
 -42.095   14.811       3.3677
 -42.095   15.453       3.3677
 -42.095   16.095       3.3677
 -42.095   16.737       3.3677
 -42.095   17.378       3.3677
 -42.095   18.020       3.3677
 -42.095   18.662       3.3677
 -42.095   19.304       3.3677
 -42.095   19.946       3.3677
 -42.095   20.587       3.3677
 -42.095   21.229       3.3677
 -42.095   21.871       3.3677
 -42.095   22.513       3.3677
 -42.095   23.155       3.3677
 -42.095   23.796       3.3677
 -42.095   24.438       3.3677
 -42.095   25.080       3.3677
 -42.095   25.722       3.3677
 -42.095   26.363       3.3677
 -42.095   27.005       3.3677
 -42.095   27.647       3.3677
 -42.095   28.289       3.3677
 -42.095   28.931       3.3677
 -42.095   29.572       3.3677
 -42.095   30.214       3.3677
 -41.292  -33.323       3.3677
 -41.292  -32.681       3.3677
 -41.292  -32.039       3.3677
 -41.292  -31.397       3.3677
 -41.292  -30.755       3.3677
 -41.292  -30.114       3.3677
 -41.292  -29.472       3.3677
 -41.292  -28.830       3.3677
 -41.292  -28.188       3.3677
 -41.292  -27.547       3.3677
 -41.292  -26.905       3.3677
 -41.292  -26.263       3.3677
 -41.292  -25.621       3.3677
 -41.292  -24.979       3.3677
 -41.292  -24.338       3.3677
 -41.292  -23.696       3.3677
 -41.292  -23.054       3.3677
 -41.292  -22.412       3.3677
 -41.292  -21.770       3.3677
 -41.292  -21.129       3.3677
 -41.292  -20.487       3.3677
 -41.292  -19.845       3.3677
 -41.292  -19.203       3.3677
 -41.292  -18.562       3.3677
 -41.292  -17.920       3.3677
 -41.292  -17.278       3.3677
 -41.292  -16.636       3.3677
 -41.292  -15.994       3.3677
 -41.292  -15.353       3.3677
 -41.292  -14.711       3.3677
 -41.292  -14.069       3.3677
 -41.292  -13.427       3.3677
 -41.292  -12.785       3.3677
 -41.292  -12.144       3.3677
 -41.292  -11.502       3.3677
 -41.292  -10.860       3.3677
 -41.292  -10.218       3.3677
 -41.292   -9.577       3.3677
 -41.292   -8.935       3.3677
 -41.292   -8.293       3.3677
 -41.292   -7.651       3.3677
 -41.292   -7.009       3.3677
 -41.292   -6.368       3.3677
 -41.292   -5.726       3.3677
 -41.292   -5.084       3.3677
 -41.292   -4.442       3.3677
 -41.292   -3.800       3.3677
 -41.292   -3.159       3.3677
 -41.292   -2.517       3.3677
 -41.292   -1.875       3.3677
 -41.292   -1.233       3.3677
 -41.292   -0.592       3.3677
 -41.292    0.050       3.3677
 -41.292    0.692       3.3677
 -41.292    1.334       3.3677
 -41.292    1.976       3.3677
 -41.292    2.617       3.3677
 -41.292    3.259       3.3677
 -41.292    3.901       3.3677
 -41.292    4.543       3.3677
 -41.292    5.185       3.3677
 -41.292    5.826       3.3677
 -41.292    6.468       3.3677
 -41.292    7.110       3.3677
 -41.292    7.752       3.3677
 -41.292    8.393       3.3677
 -41.292    9.035       3.3677
 -41.292    9.677       3.3677
 -41.292   10.319       3.3677
 -41.292   10.961       3.3677
 -41.292   11.602       3.3677
 -41.292   12.244       3.3677
 -41.292   12.886       3.3677
 -41.292   13.528       3.3677
 -41.292   14.170       3.3677
 -41.292   14.811       3.3677
 -41.292   15.453       3.3677
 -41.292   16.095       3.3677
 -41.292   16.737       3.3677
 -41.292   17.378       3.3677
 -41.292   18.020       3.3677
 -41.292   18.662       3.3677
 -41.292   19.304       3.3677
 -41.292   19.946       3.3677
 -41.292   20.587       3.3677
 -41.292   21.229       3.3677
 -41.292   21.871       3.3677
 -41.292   22.513       2.9545
 -41.292   23.155       3.3677
 -41.292   23.796       3.3677
 -41.292   24.438       3.3677
 -41.292   25.080       3.3677
 -41.292   25.722       3.3677
 -41.292   26.363       3.3677
 -41.292   27.005       3.3677
 -41.292   27.647       3.3677
 -41.292   28.289       3.3677
 -41.292   28.931       3.3677
 -41.292   29.572       3.3677
 -41.292   30.214       3.3677
 -40.489  -33.323       3.3677
 -40.489  -32.681       3.3677
 -40.489  -32.039       3.3677
 -40.489  -31.397       3.3677
 -40.489  -30.755       3.3677
 -40.489  -30.114       3.3677
 -40.489  -29.472       3.3677
 -40.489  -28.830       3.3677
 -40.489  -28.188       3.3677
 -40.489  -27.547       3.3677
 -40.489  -26.905       3.3677
 -40.489  -26.263       3.3677
 -40.489  -25.621       3.3677
 -40.489  -24.979       3.3677
 -40.489  -24.338       3.3677
 -40.489  -23.696       3.3677
 -40.489  -23.054       3.3677
 -40.489  -22.412       3.3677
 -40.489  -21.770       3.3677
 -40.489  -21.129       3.3677
 -40.489  -20.487       3.3677
 -40.489  -19.845       3.3677
 -40.489  -19.203       3.3677
 -40.489  -18.562       3.3677
 -40.489  -17.920       3.3677
 -40.489  -17.278       3.3677
 -40.489  -16.636       3.3677
 -40.489  -15.994       3.3677
 -40.489  -15.353       3.3677
 -40.489  -14.711       3.3677
 -40.489  -14.069       3.3677
 -40.489  -13.427       3.3677
 -40.489  -12.785       3.3677
 -40.489  -12.144       3.3677
 -40.489  -11.502       3.3677
 -40.489  -10.860       3.3677
 -40.489  -10.218       3.3677
 -40.489   -9.577       3.3677
 -40.489   -8.935       3.3677
 -40.489   -8.293       3.3677
 -40.489   -7.651       3.3677
 -40.489   -7.009       3.3677
 -40.489   -6.368       3.3677
 -40.489   -5.726       3.3677
 -40.489   -5.084       3.3677
 -40.489   -4.442       3.3677
 -40.489   -3.800       3.3677
 -40.489   -3.159       3.3677
 -40.489   -2.517       3.3677
 -40.489   -1.875       3.3677
 -40.489   -1.233       3.3677
 -40.489   -0.592       3.3677
 -40.489    0.050       3.3677
 -40.489    0.692       3.3677
 -40.489    1.334       3.3677
 -40.489    1.976       3.3677
 -40.489    2.617       3.3677
 -40.489    3.259       3.3677
 -40.489    3.901       3.3677
 -40.489    4.543       3.3677
 -40.489    5.185       3.3677
 -40.489    5.826       3.3677
 -40.489    6.468       3.3677
 -40.489    7.110       3.3677
 -40.489    7.752       3.3677
 -40.489    8.393       3.3677
 -40.489    9.035       3.3677
 -40.489    9.677       3.3677
 -40.489   10.319       3.3677
 -40.489   10.961       3.3677
 -40.489   11.602       3.3677
 -40.489   12.244       3.3677
 -40.489   12.886       3.3677
 -40.489   13.528       3.3677
 -40.489   14.170       3.3677
 -40.489   14.811       3.3677
 -40.489   15.453       3.3677
 -40.489   16.095       3.3677
 -40.489   16.737       3.3677
 -40.489   17.378       3.3677
